Central,Semana,Temporada,Caudal_m3s
4,43,3,114.83506573629333
4,43,4,111.83289761876284
4,43,5,112.33459928147266
4,44,1,118.40863551309783
4,44,2,110.90903626102707
4,44,3,111.90978676828439
4,44,4,109.40809761876284
4,44,5,109.40809761876284
4,45,1,114.37582531378409
4,45,2,45.21625305318554
4,45,3,108.37740653614178
4,45,4,105.37726599278312
4,45,5,105.37726599278321
4,46,1,112.72185237385153
4,46,2,105.72180102431909
4,46,3,106.71966209793356
4,46,4,103.72090711103857
4,46,5,104.22086599278322
4,47,1,112.22305383154313
4,47,2,59.80667409782718
4,47,3,106.22203548602721
4,47,4,103.72280711103882
4,47,5,103.72280711103868
4,48,1,110.19461901533896
4,48,2,49.25128879425674
4,48,3,104.19660102431922
4,48,4,101.69482251406738
4,48,5,101.69482251406724
5,1,1,1.5585714285714285
5,1,2,1.5585714285714285
5,1,3,1.5585714285714285
5,1,4,1.5586
5,1,5,1.5586
5,2,1,1.54875
5,2,2,1.54875
5,2,3,1.54875
5,2,4,1.5488
5,2,5,1.5488
5,3,1,1.5414285714285716
5,3,2,1.5414285714285716
5,3,3,1.5414285714285716
5,3,4,1.5414
5,3,5,1.5414
5,4,1,3.1950000000000003
5,4,2,3.1950000000000003
5,4,3,3.1950000000000003
5,4,4,3.195
5,4,5,3.195
5,5,1,2.9528571428571424
5,5,2,2.9528571428571424
5,5,3,2.9528571428571424
5,5,4,2.9529
5,5,5,2.9529
5,6,1,2.11375
5,6,2,2.11375
5,6,3,2.11375
5,6,4,2.1138
5,6,5,2.1138
5,7,1,3.9762500000000003
5,7,2,3.9762500000000003
5,7,3,3.9762500000000003
5,7,4,3.9763
5,7,5,3.9763
5,8,3,9.80125
5,8,4,9.8013
5,8,5,9.8013
5,9,1,13.587142857142855
5,9,2,13.587142857142855
5,9,3,13.587142857142855
5,9,4,13.5871
5,9,5,13.5871
5,10,1,13.822500000000002
5,10,2,13.822500000000002
5,10,3,13.822500000000002
5,10,4,13.8225
5,10,5,13.8225
5,11,2,6.852857142857142
5,11,3,6.852857142857142
5,11,4,6.8529
5,12,1,75.61874999999999
5,12,2,75.61874999999999
5,12,3,75.61874999999999
5,12,4,75.6188
5,12,5,75.6188
5,13,1,35.43428571428571
5,13,2,35.43428571428571
5,13,3,35.43428571428571
5,13,4,35.4343
5,13,5,35.4343
5,14,1,13.29875
5,14,3,13.29875
5,14,5,13.2988
5,15,3,20.03875
5,15,4,20.0388
5,15,5,20.0388
5,16,1,41.25625
5,16,2,41.25625
5,16,3,41.25625
5,16,4,41.2563
5,16,5,41.2563
5,17,1,31.737142857142857
5,17,2,31.737142857142857
5,17,3,31.737142857142857
5,17,4,31.7371
5,17,5,31.7371
5,18,1,25.15
5,18,2,25.15
5,19,1,130.79375
5,19,2,130.79375
5,19,5,130.7938
5,20,1,67.7225
5,20,2,67.7225
5,20,3,67.7225
5,20,4,67.7225
5,20,5,67.7225
5,21,1,51.364285714285714
5,21,2,51.364285714285714
5,21,3,51.364285714285714
5,21,4,51.3643
5,21,5,51.3643
5,22,1,80.0075
5,22,2,80.0075
5,22,3,80.0075
5,22,4,80.0075
5,22,5,80.0075
5,23,1,85.58142857142856
5,23,2,85.58142857142856
5,23,3,85.58142857142856
5,23,5,85.5814
5,24,2,42.35125000000001
5,24,3,42.35125000000001
5,24,4,42.3513
5,24,5,42.3513
5,25,1,33.39714285714285
5,25,2,33.39714285714285
5,25,3,9.235334449843322
5,25,4,33.3971
5,25,5,33.3971
5,26,1,25.975
5,26,2,25.975
5,26,3,25.975
5,26,4,25.975
5,26,5,25.975
5,27,3,25.95125
5,27,4,25.9513
5,27,5,25.9513
5,28,1,31.505
5,28,3,31.505
5,28,5,31.505
5,29,1,30.11285714285714
5,29,2,30.11285714285714
5,29,3,30.11285714285714
5,29,4,30.1129
5,29,5,30.1129
5,30,3,29.301460084235913
5,30,4,31.4588
5,30,5,31.4588
5,31,1,35.18571428571428
5,31,2,35.18571428571428
5,31,3,17.934554494785743
5,31,4,35.1857
5,31,5,21.933967113972813
5,32,5,2.27461902706645
5,33,1,30.222857142857144
5,33,2,30.222857142857144
5,33,3,30.222857142857144
5,33,5,30.2229
5,34,1,26.005
5,34,2,26.005
5,34,3,26.005
5,34,4,26.005
5,34,5,26.005
5,35,1,21.0075
5,35,2,21.0075
5,35,3,21.0075
5,35,5,21.0075
5,36,1,17.52875
5,36,2,17.52875
5,36,3,17.52875
5,36,4,17.5288
5,36,5,17.5288
5,37,2,0.23868423769459923
5,37,3,14.154285714285715
5,37,4,1.739219027066241
5,37,5,14.1543
5,38,2,13.01625
5,38,3,13.01625
5,38,4,8.563967113972751
5,38,5,13.0163
5,39,1,11.946250000000001
5,39,2,11.946250000000001
5,39,3,11.946250000000001
5,39,4,11.9463
5,39,5,11.9463
5,40,1,10.36875
5,40,2,10.36875
5,40,3,10.36875
5,40,4,10.3688
5,40,5,10.3688
5,41,1,9.167142857142855
5,41,2,9.167142857142855
5,41,3,9.167142857142855
5,41,4,9.1671
5,41,5,9.1671
5,42,1,8.667142857142856
5,42,2,8.667142857142856
5,42,3,8.667142857142856
5,42,4,8.6671
5,42,5,8.6671
5,43,1,7.7385714285714275
5,43,2,7.7385714285714275
5,43,3,7.7385714285714275
5,43,4,7.7386
5,43,5,7.7386
5,44,1,7.168750000000001
5,44,2,7.168750000000001
5,44,3,7.168750000000001
5,44,4,7.1688
5,44,5,7.1688
5,45,1,6.447142857142857
5,45,2,6.447142857142857
5,45,3,6.447142857142857
5,45,4,6.4471
5,45,5,6.4471
5,46,1,5.8549999999999995
5,46,2,5.8549999999999995
5,46,3,5.8549999999999995
5,46,4,5.855
5,46,5,5.855
5,47,1,6.1375
5,47,2,6.1375
5,47,3,6.1375
5,47,4,6.1375
5,47,5,6.1375
5,48,1,5.446249999999999
5,48,2,5.446249999999999
5,48,3,5.446249999999999
5,48,4,5.4463
5,48,5,5.4463
6,8,4,9.8013
6,9,1,13.587142857142855
6,9,2,13.587142857142855
6,9,4,13.5871
6,10,1,13.822500000000002
6,10,3,13.822500000000002
6,10,4,13.8225
6,10,5,13.8225
6,11,2,6.852857142857142
6,11,3,6.852857142857142
6,11,4,6.8529
6,13,2,35.43428571428571
6,13,3,35.43428571428571
6,13,4,35.4343
6,13,5,35.4343
6,14,1,13.29875
6,14,3,13.29875
6,15,3,20.03875
6,15,4,20.0388
6,15,5,20.0388
6,16,1,25.192903375000057
6,16,2,25.192903375000057
6,16,3,25.192903375000057
6,16,4,25.192899999999995
6,17,4,31.7371
6,17,5,31.7371
6,18,2,25.15
6,19,1,130.79375
6,19,2,130.79375
6,19,5,130.7938
6,20,1,35.105081250000055
6,20,4,35.10509999999998
6,20,5,35.10509999999998
6,21,1,51.364285714285714
6,21,5,44.803207111038674
6,22,1,9.318978999999999
6,22,2,61.738978999999986
6,22,4,80.0075
6,22,5,61.73900000000002
6,23,2,85.58142857142856
6,24,2,42.35125000000001
6,24,3,16.85590736038138
6,24,4,42.3513
6,24,5,42.3513
6,25,1,33.39714285714285
6,25,2,33.39714285714285
6,25,4,33.3971
6,27,3,25.95125
6,28,1,31.505
6,28,3,0.6944514172530774
6,29,1,30.11285714285714
6,29,2,30.11285714285714
6,29,4,30.1129
6,30,4,31.4588
6,31,1,35.18571428571428
6,31,2,35.18571428571428
6,33,1,30.222857142857144
6,33,5,3.946280972933536
6,34,1,26.005
6,34,4,26.005
6,35,1,21.0075
6,36,1,17.52875
6,39,1,8.703292227885015
6,40,1,1.865373041020547
7,5,1,8.666384719492934
7,6,1,4.795240621433095
7,7,1,8.996224041814305
7,8,1,29.66013179254881
7,8,2,20.15969311038137
7,8,4,14.660022514067137
7,8,5,21.961907579930696
7,9,5,55.1790075799307
7,10,2,35.86688195700749
7,11,1,33.26754838543829
7,11,4,18.767957311707427
7,13,1,61.229013900995525
7,14,2,91.44567254225291
7,14,4,60.6
7,14,5,73.8988
7,15,1,92.34888291754882
7,15,2,82.84844423538138
7,16,5,25.192899999999995
7,17,1,55.557073571428575
7,17,2,55.557073571428575
7,17,3,55.557073571428575
7,18,1,74.78349350000003
7,18,3,36.92902512303432
7,18,4,41.251294679458915
7,18,5,49.63350000000001
7,19,1,299.77828816681426
7,19,2,290.27935291725294
7,19,3,196.67783047293338
7,19,4,195.17909928147262
7,19,5,193.1781225140671
7,20,2,35.105081250000055
7,20,3,35.105081250000055
7,21,1,20.638824714285697
7,21,2,124.42311042857104
7,21,3,78.48428571428573
7,21,4,78.48430000000043
7,22,3,61.73897899999996
7,22,4,50.147832886027004
7,23,2,59.77549160077199
7,23,3,17.69113999999992
7,23,4,50.63678097293334
7,23,5,17.69109999999999
7,24,1,75.60513716681422
7,26,1,71.90239254254882
7,26,2,63.40413991576344
7,26,4,53.09500000000028
7,26,5,4.6218590436979525
7,27,1,54.278064542548805
7,27,2,45.279170417252885
7,27,4,53.07130000000015
7,28,2,60.28945141725288
7,28,4,27.12000000000026
7,30,1,69.79677108314505
7,30,2,61.297898417252924
7,31,4,14.252483393284422
7,32,1,123.38648939418998
7,32,2,43.2479401517124
7,32,3,1.225394790928533
7,32,4,20.573262018610862
7,33,1,75.82373236885931
7,33,2,97.54771684582434
7,33,3,73.33768485713779
7,33,4,56.51032480121403
7,34,1,57.038325956866885
7,34,2,75.0444434172529
7,34,3,53.125000000000085
7,34,4,27.12000000000026
7,35,1,35.014005778176866
7,35,2,48.629522667252985
7,35,3,48.40320073792867
7,35,4,25.62178339328446
7,36,1,22.93629643775779
7,36,2,32.4652981103815
7,36,3,33.46748416576415
7,36,4,30.465280972933314
7,37,1,8.260554902043538
7,37,3,15.417278344335415
7,38,1,1.4354950907174953
7,38,3,7.453200417253015
7,39,3,1.7031243603813522
8,9,1,58.591428654573576
8,9,2,49.091520619447294
8,9,4,44.091322514067116
8,10,1,22.044381957007488
8,10,3,22.044381957007488
8,10,4,60.6
8,10,5,22.044400000000003
8,11,2,23.768923593435915
8,11,3,20.26832842135454
8,11,5,9.880903152374914
8,13,2,25.79472818670982
8,13,3,25.79472818670982
8,13,4,25.7947
8,13,5,25.7947
8,14,1,100.94460779181424
8,14,3,60.6
8,15,3,60.6
8,15,4,60.6
8,15,5,60.6
8,17,4,23.820000000000007
8,17,5,23.820000000000007
8,18,2,58.351877360381366
8,24,2,66.60684341576395
8,24,4,27.120000000000203
8,24,5,27.120000000000203
8,25,1,58.488284666814224
8,25,2,49.48999091576394
8,25,4,27.120000000000005
8,28,1,69.2883455425488
8,29,1,66.6742175425488
8,29,2,57.67532341725297
8,29,4,27.12000000000026
8,30,4,27.12000000000026
8,31,1,114.14583179743076
8,31,2,72.16695913153873
9,5,1,12.1
9,5,2,10.768764344335281
9,5,4,5.267865992783115
9,5,5,2.7673761935791816
9,6,1,12.1
9,6,2,6.897109167252893
9,6,4,1.3968071110385978
9,7,1,12.1
9,7,2,11.095744235381375
9,7,4,6.097107111038596
9,7,5,3.5964904281123893
9,8,1,12.1
9,8,2,12.1
9,8,4,12.1
9,8,5,12.1
9,9,1,70.69142865457358
9,9,2,61.1915206194473
9,9,3,10.637009727808774
9,9,4,56.191322514067124
9,9,5,12.1
9,10,1,34.1443819570075
9,10,2,12.1
9,10,3,34.1443819570075
9,10,4,72.7
9,10,5,34.14440000000001
9,11,1,12.1
9,11,2,35.86892359343592
9,11,3,32.36832842135455
9,11,4,12.1
9,11,5,21.98090315237492
9,12,1,12.1
9,12,2,12.1
9,12,3,12.1
9,12,4,12.1
9,12,5,12.1
9,13,1,12.1
9,13,2,37.89472818670983
9,13,3,37.89472818670983
9,13,4,37.89470000000001
9,13,5,37.89470000000001
9,14,1,113.04460779181424
9,14,2,12.1
9,14,3,72.7
9,14,4,12.1
9,14,5,12.1
9,15,1,12.1
9,15,2,12.1
9,15,3,72.7
9,15,4,72.7
9,15,5,72.7
9,16,1,12.1
9,16,2,12.1
9,16,3,12.1
9,16,4,12.1
9,16,5,12.1
9,17,1,12.1
9,17,2,12.1
9,17,3,12.1
9,17,4,35.920000000000016
9,17,5,35.920000000000016
9,18,1,12.1
9,18,2,70.45187736038137
9,18,3,12.1
9,18,4,12.1
9,18,5,12.1
9,19,1,12.1
9,19,2,12.1
9,19,3,12.1
9,19,4,12.1
9,19,5,12.1
9,20,1,12.1
9,20,2,12.1
9,20,3,12.1
9,20,4,12.1
9,20,5,12.1
9,21,1,12.1
9,21,2,12.1
9,21,3,12.1
9,21,4,12.1
9,21,5,12.1
9,22,1,12.1
9,22,2,12.1
9,22,3,12.1
9,22,4,12.1
9,22,5,12.1
9,23,1,12.1
9,23,2,12.1
9,23,3,12.1
9,23,4,12.1
9,23,5,12.1
9,24,1,12.1
9,24,2,78.70684341576396
9,24,3,12.1
9,24,4,39.22000000000021
9,24,5,39.22000000000021
9,25,1,70.58828466681423
9,25,2,61.58999091576395
9,25,3,12.1
9,25,4,39.22000000000001
9,25,5,12.1
9,26,1,12.1
9,26,2,12.1
9,26,3,12.1
9,26,4,12.1
9,26,5,12.1
9,27,1,12.1
9,27,2,12.1
9,27,3,12.1
9,27,4,12.1
9,27,5,12.1
9,28,1,81.3883455425488
9,28,2,12.1
9,28,3,12.1
9,28,4,12.1
9,28,5,12.1
9,29,1,78.77421754254881
9,29,2,69.77532341725298
9,29,3,12.1
9,29,4,39.22000000000027
9,29,5,12.1
9,30,1,12.1
9,30,2,12.1
9,30,3,12.1
9,30,4,39.22000000000027
9,30,5,12.1
9,31,1,126.24583179743077
9,31,2,84.26695913153874
9,31,3,12.1
9,31,4,12.1
9,31,5,12.1
9,32,1,12.1
9,32,2,12.1
9,32,3,12.1
9,32,4,12.1
9,32,5,12.1
9,33,1,12.1
9,33,2,12.1
9,33,3,12.1
9,33,4,12.1
9,33,5,12.1
9,34,1,12.1
9,34,2,12.1
9,34,3,12.1
9,34,4,12.1
9,34,5,12.1
9,35,1,12.1
9,35,2,12.1
9,35,3,12.1
9,35,4,12.1
9,35,5,12.1
9,36,1,12.1
9,36,2,12.1
9,36,3,12.1
9,36,4,12.1
9,36,5,12.1
9,37,1,12.1
9,37,2,12.1
9,37,3,12.1
9,37,4,12.1
9,37,5,12.1
9,38,1,12.1
9,38,3,12.1
9,38,4,12.1
9,38,5,12.1
9,39,1,12.1
9,39,3,12.1
9,39,4,11.303732886027333
9,39,5,8.351220072823281
9,40,1,12.1
9,40,3,7.4652478603816945
9,40,4,4.46741989931904
9,41,1,8.229019564102984
9,41,3,1.72975533373301
9,42,1,5.47498393477089
9,43,1,1.2720081380978314
10,1,1,134.46408692008555
10,1,4,118.14971989931924
10,1,5,115.14845731170767
10,2,1,133.7144599183655
10,2,5,114.71505731170767
10,3,1,128.0557844130842
10,3,5,109.55657442271796
10,4,3,67.11999999999955
10,4,5,118.26107442271773
10,5,1,166.57031207752541
10,5,3,60.47014440536677
10,5,4,151.07176599278313
10,5,5,148.5712761935792
10,6,1,159.73150995451059
10,6,2,149.7333785003304
10,6,3,77.44051155326306
10,6,4,144.23310711103858
10,7,1,177.51436845777638
10,7,4,162.5152071110386
10,8,1,228.1727441524864
10,8,4,213.17272251406715
10,9,1,269.48441892676493
10,9,3,195.84285714285716
10,9,4,254.98422251406714
10,10,2,270.4
10,10,4,308.9556
10,11,2,190.47012338054174
10,11,3,186.96952820846036
10,11,5,176.58210315237494
10,12,2,450.9538521681974
10,12,4,450.95390000000003
10,12,5,450.95390000000003
10,13,2,270.4
10,13,4,270.4
10,14,1,265.63494659173136
10,14,2,256.13601134217004
10,15,1,281.7860475425488
10,15,2,272.28560886038133
10,15,3,250.03716462499995
10,15,4,250.03719999999998
10,15,5,250.03719999999998
10,16,4,270.4
10,17,3,270.4
10,17,4,270.4
10,18,3,257.6955316230343
10,18,4,262.0177946794589
10,18,5,270.4
10,19,1,830.7637886668142
10,19,2,821.2648534172529
10,19,3,727.6633309729333
10,19,5,724.1637225140672
10,20,1,270.4
10,20,2,270.4
10,20,3,270.4
10,20,5,270.4
10,21,2,322.8199999999996
10,21,5,243.20010711103865
10,22,1,270.4
10,22,2,322.81999999999994
10,22,3,322.81999999999994
10,23,1,305.1288600000001
10,23,5,322.82
10,24,3,200.53907136038137
10,24,4,253.1545000000002
10,24,5,253.1545000000002
10,25,2,245.3919734871925
10,25,3,186.6666481215852
10,26,3,139.4
10,26,4,192.4950000000003
10,26,5,144.02185904369796
10,27,2,210.63042041725288
10,27,3,165.35125
10,27,5,139.4
10,28,1,240.1933455425488
10,28,2,231.19445141725288
10,28,3,140.09445141725308
10,28,4,198.02500000000026
10,28,5,139.4
10,29,5,139.4
10,30,2,232.15664841725294
10,30,3,141.55728991576407
10,30,4,197.97880000000026
10,30,5,139.4
10,31,3,156.65115979092855
10,32,1,298.13898939418993
10,32,2,218.00044015171238
10,32,4,195.32576201861087
10,32,5,172.47788097293355
10,33,1,245.44658951171647
10,33,3,212.73768485713782
10,33,4,226.13322480121406
10,33,5,143.34628097293353
10,34,1,222.4433259568669
10,34,3,192.5250000000001
10,34,4,192.52500000000026
10,34,5,139.4
10,35,1,195.42150577817688
10,35,2,188.029522667253
10,35,4,186.02928339328446
10,35,5,139.4
10,36,3,172.86748416576415
10,36,4,169.8652809729333
10,36,5,139.4
10,37,1,169.5673357591864
10,37,2,161.06809661944732
10,37,3,162.56977348719255
10,37,4,159.56758097293377
10,38,1,171.34389809071746
10,38,2,144.79215299999998
10,38,3,164.34535341725302
10,38,5,156.8922
10,39,1,168.55716422788504
10,39,2,147.753872
10,39,4,159.05763288602733
10,39,5,156.1051200728233
10,40,3,157.53908386038165
10,40,4,154.54121989931906
10,40,5,150.0738
10,41,2,151.08612699999998
10,42,1,157.7497203633423
10,42,2,118.42461919305273
10,42,4,148.75109928147265
10,42,5,148.7510992814728
10,43,2,145.9227666872191
10,44,1,155.02332159252768
10,44,3,148.52447284771424
10,46,1,145.49726478762625
10,46,4,136.4963071110386
10,47,1,147.38175084179073
10,48,2,83.01999999999938
11,1,1,67.34408692008554
11,1,2,56.52952392507376
11,1,3,38.774869754505644
11,1,4,51.02971989931923
11,1,5,48.02845731170767
11,2,1,66.59445991836552
11,2,2,55.59582384202237
11,2,3,49.59374962087327
11,2,4,50.0954992814729
11,2,5,47.59505731170766
11,3,1,60.93578441308419
11,3,2,50.43572729363015
11,3,4,44.93539761876306
11,3,5,42.43657442271795
11,4,1,69.14016780227422
11,4,2,59.140251906348965
11,4,4,53.63989761876351
11,4,5,51.14107442271772
11,5,1,146.57031207752533
11,5,2,136.57269170236776
11,5,3,40.47014440536677
11,5,4,131.07176599278313
11,5,5,128.5712761935792
11,6,1,139.73150995451053
11,6,2,129.7333785003304
11,6,3,57.440511553263065
11,6,4,124.23310711103859
11,6,5,121.73249042811241
11,7,1,157.51436845777627
11,7,2,147.51388865134345
11,7,3,51.915095783745215
11,7,4,142.5152071110386
11,7,5,140.0145904281124
11,8,1,208.1727441524864
11,8,2,198.67230547031895
11,8,3,107.50615421625605
11,8,4,193.17272251406712
11,8,5,190.67330757993074
11,9,1,249.48441892676493
11,9,2,239.98451089163865
11,9,3,175.84285714285716
11,9,4,234.98422251406714
11,9,5,232.48480757993067
11,10,1,250.4
11,10,2,250.4
11,10,3,250.4
11,10,4,250.4
11,10,5,250.4
11,11,1,179.96874817254414
11,11,2,170.47012338054174
11,11,3,166.96952820846036
11,11,4,165.46915731170745
11,11,5,156.58210315237494
11,12,1,250.4
11,12,2,250.4
11,12,3,250.4
11,12,4,250.4
11,12,5,250.4
11,13,1,250.4
11,13,2,250.4
11,13,3,250.4
11,13,4,250.4
11,13,5,250.4
11,14,1,245.63494659173136
11,14,2,236.13601134217004
11,14,3,205.2903387999171
11,14,4,205.2904
11,14,5,205.29039999999998
11,15,1,250.4
11,15,2,250.4
11,15,3,230.03716462499997
11,15,4,230.03719999999998
11,15,5,230.03719999999998
11,16,1,250.4
11,16,2,250.4
11,16,3,250.4
11,16,4,250.4
11,16,5,250.4
11,17,1,250.4
11,17,2,250.4
11,17,3,250.4
11,17,4,250.4
11,17,5,250.4
11,18,1,250.4
11,18,2,250.4
11,18,3,237.6955316230343
11,18,4,242.01779467945892
