Central,Semana,Caudal_m3s
7,33,106.04658951171646
7,34,57.038325956866885
7,35,35.62090520686688
7,36,22.936296437757818
7,37,21.915181519288836
7,38,1.4354950907173532
7,39,8.703292227884816
7,40,1.8653730410202627
8,8,29.200087640062478
8,14,2.238261200082931
8,18,20.900993500000098
8,19,430.5720381668142
8,24,75.60513716681422
9,5,12.1
9,6,12.1
9,7,12.1
9,8,41.300087640062486
9,9,12.1
9,10,12.1
9,11,12.1
9,12,12.1
9,13,12.1
9,14,14.33826120008294
9,15,12.1
9,16,12.1
9,17,12.1
9,18,33.00099350000011
9,19,442.6720381668142
9,20,12.1
9,21,12.1
9,22,12.1
9,23,12.1
9,24,87.70513716681423
9,25,12.1
9,26,12.1
9,27,12.1
9,28,12.1
9,29,12.1
9,30,12.1
9,31,12.1
9,32,12.1
9,33,12.1
9,34,12.1
9,35,12.1
9,36,12.1
9,37,12.1
9,38,12.1
9,39,12.1
9,40,12.1
9,41,8.229019564102593
9,42,5.474983934770889
9,43,1.2720081380977606
10,5,166.57031207752533
10,7,177.5143684577763
10,8,227.71270000000007
10,9,209.57110000000006
10,10,234.5331180429925
10,12,450.9538521681974
10,15,173.4325
10,18,216.51750000000007
10,21,349.29932438109995
10,22,494.8362886668143
10,24,301.6395511668142
10,25,254.39026723824279
10,29,236.18707468540595
10,33,245.44658951171647
10,34,222.44332595686691
10,36,179.86504643775783
10,37,169.06767666214597
10,40,164.03920904102023
10,42,157.7497203633423
10,43,152.92291785238348
10,44,154.52289162535664
10,45,152.1795722605978
10,47,147.38175084179065
11,1,67.3440869200853
11,2,66.59445991836552
11,3,60.93578441308364
11,4,69.14016780227402
11,5,146.57031207752533
11,6,139.73150995451053
11,7,157.51436845777627
11,8,207.71270000000007
11,9,189.57110000000003
11,10,165.65890000000005
11,11,179.9687481725441
11,13,120.6634
11,14,146.92860000000005
11,15,153.4325
11,16,156.0112
11,17,184.38000000000002
11,18,196.51750000000007
11,19,146.5687
11,20,103.285
11,21,121.13710000000002
11,22,123.43119999999999
11,23,124.70860000000002
11,24,145.64249999999998
11,25,163.4202672382428
11,26,120.33239254254885
11,27,122.52785958728937
11,28,149.22334554254883
11,29,134.61707468540595
11,30,139.58554254254884
11,31,153.68154608314507
11,32,173.00828108314505
11,33,135.92658951171646
11,34,112.92332595686689
11,35,86.50840520686688
11,36,70.34504643775782
11,37,59.547676662145975
11,38,61.82389809071735
11,39,59.037164227884816
11,40,54.519209041020204
11,41,60.39514656410257
11,42,58.82972036334232
11,43,54.002917852383476
11,44,55.60289162535665
11,45,69.15957226059778
11,46,62.477264787626154
11,47,64.36175084179064
11,48,57.0486351829599
12,1,67.3440869200853
12,2,66.59445991836552
12,3,60.93578441308364
12,4,69.14016780227402
12,5,146.57031207752533
12,6,139.73150995451053
12,7,157.51436845777627
12,8,207.71270000000007
12,9,189.57110000000003
12,10,165.65890000000005
12,11,179.9687481725441
12,13,120.6634
12,14,146.92860000000005
12,15,153.4325
12,16,156.0112
12,17,184.38000000000002
12,18,196.51750000000007
12,19,146.5687
12,20,103.285
12,21,121.13710000000002
12,22,123.43119999999999
12,23,124.70860000000002
12,24,145.64249999999998
12,25,163.4202672382428
12,26,120.33239254254885
12,27,122.52785958728937
12,28,149.22334554254883
12,29,134.61707468540595
12,30,139.58554254254884
12,31,153.68154608314507
12,32,173.00828108314505
12,45,69.15957226059778
12,46,62.477264787626154
12,47,64.36175084179064
12,48,57.0486351829599
13,12,63.35189999999997
15,1,47.120000000000005
15,2,47.120000000000005
15,3,47.120000000000005
15,4,47.120000000000005
15,10,48.87421804299245
15,12,430.9538521681974
15,13,68.5075860990045
15,16,69.19589662499995
15,17,10.462926428571421
15,19,664.1950886668142
15,20,112.00991874999994
15,21,208.16222438109992
15,22,351.4050886668143
15,23,400.2381348714331
15,24,135.99705116681423
15,25,70.97
15,26,70.97
15,27,70.97
15,28,70.97
15,29,81.57
15,30,81.57
15,31,81.57
15,32,81.57
15,33,89.52000000000001
15,34,89.52000000000001
15,35,89.52000000000001
15,36,89.52000000000001
15,37,89.52000000000001
15,38,89.52000000000001
15,39,89.52000000000001
15,40,89.52000000000001
15,41,78.92
15,42,78.92
15,43,78.92
15,44,78.92
15,45,63.02000000000001
15,46,63.02000000000001
15,47,63.02000000000001
15,48,63.02000000000001
