Demanda,Canal,Semana,Demanda_m3s,Provisto_m3s,Deficit_m3s,Incumplimiento
1,1,53,0.0,0.0,0.0,0.0
1,1,54,0.0,0.0,0.0,0.0
1,1,55,0.0,0.0,0.0,0.0
1,1,56,0.0,0.0,0.0,0.0
1,1,57,0.0,0.0,0.0,0.0
1,1,58,0.0,0.0,0.0,0.0
1,1,59,0.0,83.11357303021452,0.0,0.0
1,1,60,0.0,82.63271408816509,0.0,0.0
1,1,61,0.0,0.0,0.0,0.0
1,1,62,0.0,41.65595193535309,0.0,0.0
1,1,63,0.0,92.07623329614256,0.0,0.0
1,1,64,0.0,0.0,0.0,0.0
1,1,65,0.0,0.0,0.0,0.0
1,1,66,0.0,0.0,0.0,0.0
1,1,67,0.0,0.0,0.0,0.0
1,1,68,0.0,0.0,0.0,0.0
1,1,69,33.48,33.480000000000004,0.0,-0.0
1,1,70,33.48,33.480000000000004,0.0,0.0
1,1,71,33.48,33.47999999999999,0.0,-0.0
1,1,72,33.48,33.47999999999999,0.0,-0.0
1,1,73,33.48,33.48,0.0,-0.0
1,1,74,33.48,33.47999999999999,0.0,-0.0
1,1,75,33.48,33.47999999999999,0.0,0.0
1,1,76,33.48,33.47999999999999,0.0,0.0
1,1,77,33.48,33.47999999999999,0.0,0.0
1,1,78,33.48,33.47999999999999,0.0,0.0
1,1,79,33.48,33.48000000000002,0.0,-0.0
1,1,80,33.48,33.48,0.0,-0.0
1,1,81,33.48,33.48,0.0,-0.0
1,1,82,33.48,33.48,0.0,-0.0
1,1,83,33.48,33.47999999999999,0.0,-0.0
1,1,84,33.48,33.47999999999999,0.0,-0.0
1,1,85,33.48,33.48,0.0,-0.0
1,1,86,33.48,33.480000000000004,0.0,0.0
1,1,87,33.48,33.47999999999999,0.0,-0.0
1,1,88,33.48,33.480000000000004,0.0,0.0
1,1,89,33.48,33.48,0.0,-0.0
1,1,90,33.48,33.48,0.0,-0.0
1,1,91,33.48,33.480000000000004,0.0,-0.0
1,1,92,33.48,33.47999999999999,0.0,0.0
1,1,93,33.48,33.47999999999999,0.0,-0.0
1,1,94,33.48,33.480000000000004,0.0,0.0
1,1,95,33.48,33.479999999999976,0.0,0.0
1,1,96,33.48,33.480000000000004,0.0,-0.0
1,1,97,33.48,33.47999999999999,0.0,0.0
1,1,98,33.48,33.48,0.0,-0.0
1,1,99,33.48,33.48,0.0,-0.0
1,1,100,33.48,33.480000000000004,0.0,-0.0
1,1,101,0.0,0.0,0.0,0.0
1,1,102,0.0,0.0,0.0,0.0
1,1,103,0.0,0.0,0.0,0.0
1,1,104,0.0,0.0,0.0,0.0
1,1,105,0.0,1.181085375456604,0.0,0.0
1,1,106,0.0,0.0,0.0,0.0
1,1,107,0.0,0.0,0.0,0.0
1,1,108,0.0,0.0,0.0,0.0
1,1,109,0.0,0.0,0.0,0.0
1,1,110,0.0,0.0,0.0,0.0
1,1,111,0.0,0.0,0.0,0.0
1,1,112,0.0,0.0,0.0,0.0
1,1,113,0.0,0.0,0.0,0.0
1,1,114,0.0,0.0,0.0,0.0
1,1,115,0.0,0.0,0.0,0.0
1,1,116,0.0,0.0,0.0,0.0
1,1,117,33.48,33.47999999999999,0.0,0.0
1,1,118,33.48,33.47999999999999,0.0,-0.0
1,1,119,33.48,33.47999999999999,0.0,0.0
1,1,120,33.48,33.47999999999999,0.0,0.0
1,1,121,33.48,33.48,0.0,0.0
1,1,122,33.48,33.480000000000004,0.0,-0.0
1,1,123,33.48,33.47999999999999,0.0,-0.0
1,1,124,33.48,54.324976362431926,0.0,0.0
1,1,125,33.48,33.480000000000004,0.0,-0.0
1,1,126,33.48,33.48,0.0,-0.0
1,1,127,33.48,33.480000000000004,0.0,-0.0
1,1,128,33.48,33.480000000000004,0.0,-0.0
1,1,129,33.48,33.480000000000004,0.0,-0.0
1,1,130,33.48,33.480000000000004,0.0,-0.0
1,1,131,33.48,33.47999999999999,0.0,-0.0
1,1,132,33.48,33.480000000000004,0.0,0.0
1,1,133,33.48,33.480000000000004,0.0,-0.0
1,1,134,33.48,33.480000000000004,0.0,0.0
1,1,135,33.48,33.480000000000004,0.0,0.0
1,1,136,33.48,33.480000000000004,0.0,0.0
1,1,137,33.48,33.47999999999999,0.0,0.0
1,1,138,33.48,33.47999999999999,0.0,0.0
1,1,139,33.48,33.480000000000004,0.0,0.0
1,1,140,33.48,33.47999999999999,0.0,0.0
1,1,141,33.48,33.480000000000004,0.0,0.0
1,1,142,33.48,33.47999999999999,0.0,0.0
1,1,143,33.48,33.479999999999976,0.0,0.0
1,1,144,33.48,33.48,0.0,-0.0
1,1,145,33.48,33.48000000000002,0.0,0.0
1,1,146,33.48,33.480000000000004,0.0,-0.0
1,1,147,33.48,33.48,0.0,0.0
1,1,148,33.48,33.47999999999999,0.0,0.0
1,1,149,0.0,0.0,0.0,0.0
1,1,150,0.0,0.0,0.0,0.0
1,1,151,0.0,0.0,0.0,0.0
1,1,152,0.0,0.0,0.0,0.0
1,1,153,0.0,0.0,0.0,0.0
1,1,154,0.0,0.0,0.0,0.0
1,1,155,0.0,0.0,0.0,0.0
1,1,156,0.0,0.0,0.0,0.0
1,1,157,0.0,0.0,0.0,0.0
1,1,158,0.0,0.0,0.0,0.0
1,1,159,0.0,0.0,0.0,0.0
1,1,160,0.0,13.239409474966862,0.0,0.0
1,1,161,0.0,0.0,0.0,0.0
1,1,162,0.0,0.0,0.0,0.0
1,1,163,0.0,0.0,0.0,0.0
1,1,164,0.0,0.0,0.0,0.0
1,1,165,33.48,33.47999999999999,0.0,0.0
1,1,166,33.48,33.480000000000004,0.0,0.0
1,1,167,33.48,33.480000000000004,0.0,0.0
1,1,168,33.48,33.480000000000004,0.0,0.0
1,1,169,33.48,33.47999999999999,0.0,0.0
1,1,170,33.48,33.47999999999999,0.0,0.0
1,1,171,33.48,33.47999999999999,0.0,0.0
1,1,172,33.48,33.47999999999999,0.0,0.0
1,1,173,33.48,33.47999999999999,0.0,0.0
1,1,174,33.48,33.480000000000004,0.0,0.0
1,1,175,33.48,33.47999999999999,0.0,0.0
1,1,176,33.48,33.47999999999999,0.0,0.0
1,1,177,33.48,33.480000000000004,0.0,-0.0
1,1,178,33.48,33.47999999999999,0.0,-0.0
1,1,179,33.48,33.47999999999999,0.0,-0.0
1,1,180,33.48,33.48,0.0,-0.0
1,1,181,33.48,33.47999999999999,0.0,-0.0
1,1,182,33.48,33.47999999999983,0.0,-0.0
1,1,183,33.48,33.48,0.0,-0.0
1,1,184,33.48,33.48,0.0,0.0
1,1,185,33.48,33.48,0.0,0.0
1,1,186,33.48,33.480000000000004,0.0,0.0
1,1,187,33.48,33.48,0.0,0.0
1,1,188,33.48,33.47999999999999,0.0,0.0
1,1,189,33.48,33.480000000000004,0.0,0.0
1,1,190,33.48,33.48,0.0,0.0
1,1,191,33.48,33.480000000000004,0.0,0.0
1,1,192,33.48,33.48,0.0,0.0
1,1,193,33.48,33.48,0.0,0.0
1,1,194,33.48,33.48,0.0,0.0
1,1,195,33.48,33.48,0.0,0.0
1,1,196,33.48,33.48,0.0,0.0
1,1,197,0.0,0.0,0.0,0.0
1,1,198,0.0,0.0,0.0,0.0
1,1,199,0.0,0.0,0.0,0.0
1,1,200,0.0,0.0,0.0,0.0
1,1,201,0.0,0.0,0.0,0.0
1,1,202,0.0,0.0,0.0,0.0
1,1,203,0.0,0.0,0.0,0.0
1,1,204,0.0,425.98259251535336,0.0,0.0
1,1,205,0.0,33.33122241793103,0.0,0.0
1,1,206,0.0,0.0,0.0,0.0
1,1,207,0.0,0.0,0.0,0.0
1,1,208,0.0,18.210096248869277,0.0,0.0
1,1,209,0.0,0.0,0.0,0.0
1,1,210,0.0,0.0,0.0,0.0
1,1,211,0.0,223.5777412919138,0.0,0.0
1,1,212,0.0,96.36691352838832,0.0,0.0
1,1,213,33.48,33.47999999999999,0.0,0.0
1,1,214,33.48,54.97921986455606,0.0,0.0
1,1,215,33.48,83.92714809071745,0.0,0.0
1,1,216,33.48,33.48000000000002,0.0,0.0
1,1,217,33.48,33.47999999999999,0.0,0.0
1,1,218,33.48,33.480000000000004,0.0,0.0
1,1,219,33.48,33.47999999999999,0.0,0.0
1,1,220,33.48,33.47999999999999,0.0,0.0
1,1,221,33.48,33.480000000000004,0.0,0.0
1,1,222,33.48,33.47999999999999,0.0,0.0
1,1,223,33.48,33.480000000000004,0.0,0.0
1,1,224,33.48,33.48000000000002,0.0,0.0
1,1,225,33.48,33.479999999999976,0.0,0.0
1,1,226,33.48,33.47999999999999,0.0,0.0
1,1,227,33.48,33.47999999999999,0.0,0.0
1,1,228,33.48,33.480000000000004,0.0,0.0
1,1,229,33.48,33.47999999999971,0.0,-0.0
1,1,230,33.48,33.479999999999755,0.0,-0.0
1,1,231,33.48,33.48,0.0,-0.0
1,1,232,33.48,33.48,0.0,0.0
1,1,233,33.48,33.47999999999971,0.0,-0.0
1,1,234,33.48,33.480000000000004,0.0,-0.0
1,1,235,33.48,33.47999999999998,0.0,0.0
1,1,236,33.48,33.47999999999999,0.0,0.0
1,1,237,33.48,33.48,0.0,0.0
1,1,238,33.48,33.48000000000023,0.0,0.0
1,1,239,33.48,33.480000000000004,0.0,0.0
1,1,240,33.48,33.48,0.0,0.0
1,2,1,56.52,9.4,47.120000000000005,1.0
1,2,2,56.52,9.4,47.120000000000005,1.0
1,2,3,56.52,9.4,47.120000000000005,1.0
1,2,4,56.52,9.4,47.120000000000005,1.0
1,2,5,0.0,20.0,0.0,0.0
1,2,6,0.0,20.0,0.0,0.0
1,2,7,0.0,20.0,0.0,0.0
1,2,8,0.0,20.0,0.0,0.0
1,2,9,0.0,20.0,0.0,0.0
1,2,10,0.0,20.0,0.0,0.0
1,2,11,0.0,20.0,0.0,0.0
1,2,12,0.0,20.0,0.0,0.0
1,2,13,0.0,20.0,0.0,0.0
1,2,14,0.0,20.0,0.0,0.0
1,2,15,0.0,20.0,0.0,0.0
1,2,16,0.0,20.0,0.0,0.0
1,2,17,0.0,20.0,0.0,0.0
1,2,18,0.0,20.0,0.0,0.0
1,2,19,0.0,20.0,0.0,0.0
1,2,20,0.0,20.0,0.0,0.0
1,2,21,56.52,4.1,52.42,1.0
1,2,22,56.52,4.1,52.42,1.0
1,2,23,56.52,4.1,52.42,1.0
1,2,24,56.52,4.1,52.42,1.0
1,2,25,56.52,20.0,36.52,1.0
1,2,26,56.52,0.0,56.52,1.0
1,2,27,56.52,20.0,36.52,1.0
1,2,28,56.52,0.0,56.52,1.0
1,2,29,56.52,20.0,36.52,1.0
1,2,30,56.52,0.0,56.52,1.0
1,2,31,56.52,20.0,36.52,1.0
1,2,32,56.52,0.0,56.52,1.0
1,2,33,56.52,0.0,56.52,1.0
1,2,34,56.52,0.0,56.52,1.0
1,2,35,56.52,0.0,56.52,1.0
1,2,36,56.52,0.0,56.52,1.0
1,2,37,56.52,20.0,36.52,1.0
1,2,38,56.52,0.0,56.52,1.0
1,2,39,56.52,20.0,36.52,1.0
1,2,40,56.52,20.0,36.52,1.0
1,2,41,56.52,20.0,36.52,1.0
1,2,42,56.52,20.0,36.52,1.0
1,2,43,56.52,20.0,36.52,1.0
1,2,44,56.52,0.0,56.52,1.0
1,2,45,56.52,20.0,36.52,1.0
1,2,46,56.52,20.0,36.52,1.0
1,2,47,56.52,0.0,56.52,1.0
1,2,48,56.52,0.0,56.52,1.0
1,2,49,56.52,9.4,47.120000000000005,1.0
1,2,50,56.52,9.4,47.120000000000005,1.0
1,2,51,56.52,9.4,47.120000000000005,1.0
1,2,52,56.52,9.4,47.120000000000005,1.0
1,2,53,0.0,20.0,0.0,0.0
1,2,54,0.0,20.0,0.0,0.0
1,2,55,0.0,20.0,0.0,0.0
1,2,56,0.0,20.0,0.0,0.0
1,2,57,0.0,20.0,0.0,0.0
1,2,58,0.0,20.0,0.0,0.0
1,2,59,0.0,20.0,0.0,0.0
1,2,60,0.0,20.0,0.0,0.0
1,2,61,0.0,20.0,0.0,0.0
1,2,62,0.0,20.0,0.0,0.0
1,2,63,0.0,20.0,0.0,0.0
1,2,64,0.0,20.0,0.0,0.0
1,2,65,0.0,20.0,0.0,0.0
1,2,66,0.0,20.0,0.0,0.0
1,2,67,0.0,20.0,0.0,0.0
1,2,68,0.0,20.0,0.0,0.0
1,2,69,56.52,4.1,52.42,1.0
1,2,70,56.52,4.1,52.42,1.0
1,2,71,56.52,4.1,52.42,1.0
1,2,72,56.52,4.1,52.42,1.0
1,2,73,56.52,0.0,56.52,1.0
1,2,74,56.52,20.0,36.52,1.0
1,2,75,56.52,0.0,56.52,1.0
1,2,76,56.52,0.0,56.52,1.0
1,2,77,56.52,0.0,56.52,1.0
1,2,78,56.52,20.0,36.52,1.0
1,2,79,56.52,0.0,56.52,1.0
1,2,80,56.52,20.0,36.52,1.0
1,2,81,56.52,0.0,56.52,1.0
1,2,82,56.52,0.0,56.52,1.0
1,2,83,56.52,20.0,36.52,1.0
1,2,84,56.52,0.0,56.52,1.0
1,2,85,56.52,0.0,56.52,1.0
1,2,86,56.52,0.0,56.52,1.0
1,2,87,56.52,0.0,56.52,1.0
1,2,88,56.52,0.0,56.52,1.0
1,2,89,56.52,0.0,56.52,1.0
1,2,90,56.52,0.0,56.52,1.0
1,2,91,56.52,20.0,36.52,1.0
1,2,92,56.52,0.0,56.52,1.0
1,2,93,56.52,20.0,36.52,1.0
1,2,94,56.52,0.0,56.52,1.0
1,2,95,56.52,0.0,56.52,1.0
1,2,96,56.52,20.0,36.52,1.0
1,2,97,56.52,9.4,47.120000000000005,1.0
1,2,98,56.52,0.9942707611745245,55.52572923882548,1.0
1,2,99,56.52,1.6411959982734476,54.87880400172656,1.0
1,2,100,56.52,9.4,47.120000000000005,1.0
1,2,101,0.0,20.0,0.0,0.0
1,2,102,0.0,20.0,0.0,0.0
1,2,103,0.0,20.0,0.0,0.0
1,2,104,0.0,20.0,0.0,0.0
1,2,105,0.0,20.0,0.0,0.0
1,2,106,0.0,20.0,0.0,0.0
1,2,107,0.0,20.0,0.0,0.0
1,2,108,0.0,20.0,0.0,0.0
1,2,109,0.0,20.0,0.0,0.0
1,2,110,0.0,20.0,0.0,0.0
1,2,111,0.0,20.0,0.0,0.0
1,2,112,0.0,20.0,0.0,0.0
1,2,113,0.0,20.0,0.0,0.0
1,2,114,0.0,20.0,0.0,0.0
1,2,115,0.0,20.0,0.0,0.0
1,2,116,0.0,20.0,0.0,0.0
1,2,117,56.52,4.1,52.42,1.0
1,2,118,56.52,4.1,52.42,1.0
1,2,119,56.52,4.1,52.42,1.0
1,2,120,56.52,4.1,52.42,1.0
1,2,121,56.52,0.0,56.52,1.0
1,2,122,56.52,20.0,36.52,1.0
1,2,123,56.52,0.0,56.52,1.0
1,2,124,56.52,0.0,56.52,1.0
1,2,125,56.52,0.0,56.52,1.0
1,2,126,56.52,0.0,56.52,1.0
1,2,127,56.52,0.0,56.52,1.0
1,2,128,56.52,0.0,56.52,1.0
1,2,129,56.52,0.0,56.52,1.0
1,2,130,56.52,0.0,56.52,1.0
1,2,131,56.52,0.0,56.52,1.0
1,2,132,56.52,20.0,36.52,1.0
1,2,133,56.52,0.0,56.52,1.0
1,2,134,56.52,0.0,56.52,1.0
1,2,135,56.52,0.0,56.52,1.0
1,2,136,56.52,20.0,36.52,1.0
1,2,137,56.52,0.0,56.52,1.0
1,2,138,56.52,0.0,56.52,1.0
1,2,139,56.52,20.0,36.52,1.0
1,2,140,56.52,20.0,36.52,1.0
1,2,141,56.52,0.0,56.52,1.0
1,2,142,56.52,20.0,36.52,1.0
1,2,143,56.52,20.0,36.52,1.0
1,2,144,56.52,0.0,56.52,1.0
1,2,145,56.52,9.4,47.120000000000005,1.0
1,2,146,56.52,9.4,47.120000000000005,1.0
1,2,147,56.52,9.4,47.120000000000005,1.0
1,2,148,56.52,9.4,47.120000000000005,1.0
1,2,149,0.0,20.0,0.0,0.0
1,2,150,0.0,20.0,0.0,0.0
1,2,151,0.0,20.0,0.0,0.0
1,2,152,0.0,20.0,0.0,0.0
1,2,153,0.0,20.0,0.0,0.0
1,2,154,0.0,20.0,0.0,0.0
1,2,155,0.0,20.0,0.0,0.0
1,2,156,0.0,20.0,0.0,0.0
1,2,157,0.0,20.0,0.0,0.0
1,2,158,0.0,20.0,0.0,0.0
1,2,159,0.0,20.0,0.0,0.0
1,2,160,0.0,20.0,0.0,0.0
1,2,161,0.0,20.0,0.0,0.0
1,2,162,0.0,20.0,0.0,0.0
1,2,163,0.0,20.0,0.0,0.0
1,2,164,0.0,20.0,0.0,0.0
1,2,165,56.52,4.1,52.42,1.0
1,2,166,56.52,4.1,52.42,1.0
1,2,167,56.52,4.1,52.42,1.0
1,2,168,56.52,4.1,52.42,1.0
1,2,169,56.52,0.0,56.52,1.0
1,2,170,56.52,0.0,56.52,1.0
1,2,171,56.52,0.0,56.52,1.0
1,2,172,56.52,0.0,56.52,1.0
1,2,173,56.52,20.0,36.52,1.0
1,2,174,56.52,0.0,56.52,1.0
1,2,175,56.52,0.0,56.52,1.0
1,2,176,56.52,0.0,56.52,1.0
1,2,177,56.52,0.0,56.52,1.0
1,2,178,56.52,0.0,56.52,1.0
1,2,179,56.52,0.0,56.52,1.0
1,2,180,56.52,20.0,36.52,1.0
1,2,181,56.52,0.0,56.52,1.0
1,2,182,56.52,0.0,56.52,1.0
1,2,183,56.52,0.0,56.52,1.0
1,2,184,56.52,0.0,56.52,1.0
1,2,185,56.52,20.0,36.52,1.0
1,2,186,56.52,0.0,56.52,1.0
1,2,187,56.52,0.0,56.52,1.0
1,2,188,56.52,0.0,56.52,1.0
1,2,189,56.52,0.0,56.52,1.0
1,2,190,56.52,20.0,36.52,1.0
1,2,191,56.52,0.0,56.52,1.0
1,2,192,56.52,20.0,36.52,1.0
1,2,193,56.52,9.4,47.120000000000005,1.0
1,2,194,56.52,9.4,47.120000000000005,1.0
1,2,195,56.52,9.4,47.120000000000005,1.0
1,2,196,56.52,9.4,47.120000000000005,1.0
1,2,197,0.0,20.0,0.0,0.0
1,2,198,0.0,20.0,0.0,0.0
1,2,199,0.0,20.0,0.0,0.0
1,2,200,0.0,20.0,0.0,0.0
1,2,201,0.0,20.0,0.0,0.0
1,2,202,0.0,20.0,0.0,0.0
1,2,203,0.0,20.0,0.0,0.0
1,2,204,0.0,20.0,0.0,0.0
1,2,205,0.0,20.0,0.0,0.0
1,2,206,0.0,20.0,0.0,0.0
1,2,207,0.0,20.0,0.0,0.0
1,2,208,0.0,20.0,0.0,0.0
1,2,209,0.0,20.0,0.0,0.0
1,2,210,0.0,20.0,0.0,0.0
1,2,211,0.0,20.0,0.0,0.0
1,2,212,0.0,20.0,0.0,0.0
1,2,213,56.52,4.1,52.42,1.0
1,2,214,56.52,4.1,52.42,1.0
1,2,215,56.52,4.1,52.42,1.0
1,2,216,56.52,4.1,52.42,1.0
1,2,217,56.52,20.0,36.52,1.0
1,2,218,56.52,0.0,56.52,1.0
1,2,219,56.52,20.0,36.52,1.0
1,2,220,56.52,20.0,36.52,1.0
1,2,221,56.52,20.0,36.52,1.0
1,2,222,56.52,0.0,56.52,1.0
1,2,223,56.52,20.0,36.52,1.0
1,2,224,56.52,0.0,56.52,1.0
1,2,225,56.52,0.0,56.52,1.0
1,2,226,56.52,20.0,36.52,1.0
1,2,227,56.52,0.0,56.52,1.0
1,2,228,56.52,0.0,56.52,1.0
1,2,229,56.52,0.0,56.52,1.0
1,2,230,56.52,20.0,36.52,1.0
1,2,231,56.52,0.0,56.52,1.0
1,2,232,56.52,0.0,56.52,1.0
1,2,233,56.52,20.0,36.52,1.0
1,2,234,56.52,20.0,36.52,1.0
1,2,235,56.52,20.0,36.52,1.0
1,2,236,56.52,20.0,36.52,1.0
1,2,237,56.52,0.0,56.52,1.0
1,2,238,56.52,0.0,56.52,1.0
1,2,239,56.52,20.0,36.52,1.0
1,2,240,56.52,0.0,56.52,1.0
1,3,1,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0
1,3,8,0.0,0.0,0.0,0.0
1,3,9,0.0,0.0,0.0,0.0
1,3,10,0.0,0.0,0.0,0.0
1,3,11,0.0,0.0,0.0,0.0
1,3,12,0.0,0.0,0.0,0.0
1,3,13,0.0,0.0,0.0,0.0
1,3,14,0.0,0.0,0.0,0.0
1,3,15,0.0,0.0,0.0,0.0
1,3,16,0.0,0.0,0.0,0.0
1,3,17,0.0,0.0,0.0,0.0
1,3,18,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0
1,3,25,0.0,0.0,0.0,0.0
1,3,26,0.0,0.0,0.0,0.0
1,3,27,0.0,0.0,0.0,0.0
1,3,28,0.0,0.0,0.0,0.0
1,3,29,0.0,0.0,0.0,0.0
1,3,30,0.0,0.0,0.0,0.0
1,3,31,0.0,0.0,0.0,0.0
1,3,32,0.0,0.0,0.0,0.0
1,3,33,0.0,0.0,0.0,0.0
1,3,34,0.0,0.0,0.0,0.0
1,3,35,0.0,0.0,0.0,0.0
1,3,36,0.0,0.0,0.0,0.0
1,3,37,0.0,0.0,0.0,0.0
1,3,38,0.0,0.0,0.0,0.0
1,3,39,0.0,0.0,0.0,0.0
1,3,40,0.0,0.0,0.0,0.0
1,3,41,0.0,0.0,0.0,0.0
1,3,42,0.0,0.0,0.0,0.0
1,3,43,0.0,0.0,0.0,0.0
1,3,44,0.0,0.0,0.0,0.0
1,3,45,0.0,0.0,0.0,0.0
1,3,46,0.0,0.0,0.0,0.0
1,3,47,0.0,0.0,0.0,0.0
1,3,48,0.0,0.0,0.0,0.0
1,3,49,0.0,0.0,0.0,0.0
1,3,50,0.0,0.0,0.0,0.0
1,3,51,0.0,0.0,0.0,0.0
1,3,52,0.0,0.0,0.0,0.0
1,3,53,0.0,0.0,0.0,0.0
1,3,54,0.0,0.0,0.0,0.0
1,3,55,0.0,0.0,0.0,0.0
1,3,56,0.0,0.0,0.0,0.0
1,3,57,0.0,0.0,0.0,0.0
1,3,58,0.0,0.0,0.0,0.0
1,3,59,0.0,0.0,0.0,0.0
1,3,60,0.0,0.0,0.0,0.0
1,3,61,0.0,0.0,0.0,0.0
1,3,62,0.0,0.0,0.0,0.0
1,3,63,0.0,0.0,0.0,0.0
1,3,64,0.0,0.0,0.0,0.0
1,3,65,0.0,0.0,0.0,0.0
1,3,66,0.0,0.0,0.0,0.0
1,3,67,0.0,0.0,0.0,0.0
1,3,68,0.0,0.0,0.0,0.0
1,3,69,0.0,0.0,0.0,0.0
1,3,70,0.0,0.0,0.0,0.0
1,3,71,0.0,0.0,0.0,0.0
1,3,72,0.0,0.0,0.0,0.0
1,3,73,0.0,0.0,0.0,0.0
1,3,74,0.0,0.0,0.0,0.0
1,3,75,0.0,0.0,0.0,0.0
1,3,76,0.0,0.0,0.0,0.0
1,3,77,0.0,0.0,0.0,0.0
1,3,78,0.0,0.0,0.0,0.0
1,3,79,0.0,0.0,0.0,0.0
1,3,80,0.0,0.0,0.0,0.0
1,3,81,0.0,0.0,0.0,0.0
1,3,82,0.0,0.0,0.0,0.0
1,3,83,0.0,0.0,0.0,0.0
1,3,84,0.0,0.0,0.0,0.0
1,3,85,0.0,0.0,0.0,0.0
1,3,86,0.0,0.0,0.0,0.0
1,3,87,0.0,0.0,0.0,0.0
1,3,88,0.0,0.0,0.0,0.0
1,3,89,0.0,0.0,0.0,0.0
1,3,90,0.0,0.0,0.0,0.0
1,3,91,0.0,0.0,0.0,0.0
1,3,92,0.0,0.0,0.0,0.0
1,3,93,0.0,0.0,0.0,0.0
1,3,94,0.0,0.0,0.0,0.0
1,3,95,0.0,0.0,0.0,0.0
1,3,96,0.0,0.0,0.0,0.0
1,3,97,0.0,0.0,0.0,0.0
1,3,98,0.0,0.0,0.0,0.0
1,3,99,0.0,0.0,0.0,0.0
1,3,100,0.0,0.0,0.0,0.0
1,3,101,0.0,0.0,0.0,0.0
1,3,102,0.0,0.0,0.0,0.0
1,3,103,0.0,0.0,0.0,0.0
1,3,104,0.0,0.0,0.0,0.0
1,3,105,0.0,0.0,0.0,0.0
1,3,106,0.0,0.0,0.0,0.0
1,3,107,0.0,0.0,0.0,0.0
1,3,108,0.0,0.0,0.0,0.0
1,3,109,0.0,0.0,0.0,0.0
1,3,110,0.0,0.0,0.0,0.0
1,3,111,0.0,0.0,0.0,0.0
1,3,112,0.0,0.0,0.0,0.0
1,3,113,0.0,0.0,0.0,0.0
1,3,114,0.0,0.0,0.0,0.0
1,3,115,0.0,0.0,0.0,0.0
1,3,116,0.0,0.0,0.0,0.0
1,3,117,0.0,0.0,0.0,0.0
1,3,118,0.0,0.0,0.0,0.0
1,3,119,0.0,0.0,0.0,0.0
