Central,Semana,Temporada,Caudal_m3s
1,35,1,90.49310057130998
1,35,2,91.1
1,35,3,89.87519169700026
1,35,4,91.1
1,35,5,44.470716606715555
1,36,1,91.1
1,36,2,91.1
1,36,3,91.1
1,36,4,91.1
1,36,5,60.63471902706655
1,37,1,91.1
1,37,2,91.1
1,37,3,91.1
1,37,4,91.1
1,37,5,78.68491902706637
1,38,1,91.1
1,38,2,72.54783495198126
1,38,3,91.1
1,38,4,91.1
1,38,5,86.64766711397269
1,39,1,91.1
1,39,2,78.29507333513537
1,39,3,91.1
1,39,4,91.1
1,39,5,88.14748718679617
1,40,1,91.1
1,40,2,84.63294983513549
1,40,3,91.1
1,40,4,91.1
1,40,5,86.632580100681
1,41,1,91.1
1,41,2,90.36942932100155
1,41,3,91.1
1,41,4,91.1
1,41,5,91.1
1,42,1,91.1
1,42,2,58.77350722833984
1,42,3,91.1
1,42,4,91.1
1,42,5,91.1
1,43,1,91.1
1,43,2,91.1
1,43,3,91.1
1,43,4,91.1
1,43,5,91.1
1,44,1,91.1
1,44,2,91.1
1,44,3,91.1
1,44,4,91.1
1,44,5,91.1
1,45,1,91.1
1,45,2,28.939597024301307
1,45,3,91.1
1,45,4,91.1
1,45,5,91.1
1,46,1,91.1
1,46,2,91.1
1,46,3,91.1
1,46,4,91.1
1,46,5,91.1
1,47,1,91.1
1,47,2,45.18305159850808
1,47,3,91.1
1,47,4,91.1
1,47,5,91.1
1,48,1,91.1
1,48,2,36.15468776993765
1,48,3,91.1
1,48,4,91.1
1,48,5,91.1
2,1,1,43.40128948397938
2,1,2,32.4027991629369
2,1,3,26.402168081472666
2,1,4,26.903019899319
2,1,5,23.901757311707435
2,2,1,42.93288641625518
2,2,2,31.934250339911934
2,2,3,25.932176118762847
2,2,4,26.433899281472666
2,2,5,23.933457311707432
2,3,1,41.93040931038244
2,3,2,31.430352190928296
2,3,3,25.92996001876285
2,3,4,25.929997618762847
2,3,5,23.431174422717724
2,4,1,41.67439508685367
2,4,2,31.674479190928295
2,4,3,26.174087018762847
2,4,4,26.174097618762847
2,4,5,23.675274422717724
2,5,1,41.82396609092151
2,5,2,31.82634571576385
2,5,3,26.82379841876285
2,5,4,26.325365992783127
2,5,5,23.824876193579186
2,6,1,41.0922650714331
2,6,2,31.09413361725289
2,6,3,26.093796192783127
2,6,4,25.593807111038593
2,6,5,23.093190428112408
2,7,1,40.85260576681431
2,7,2,30.852125960381372
2,7,3,26.353333092783124
2,7,4,25.853407111038592
2,7,5,23.3527904281124
2,8,1,42.6519113425489
2,8,2,33.15147266038137
2,8,3,29.151111418762845
2,8,4,27.65182251406715
2,8,5,25.15240757993071
2,9,1,44.84370648314501
2,9,2,35.34379844801873
2,9,3,31.842928018762848
2,9,4,30.34362251406715
2,9,5,27.844207579930725
2,10,1,47.02820958314501
2,10,2,37.52830154801873
2,10,3,34.02743111876285
2,10,4,32.028657311707434
2,10,5,30.02870757993071
2,11,1,42.07329955686688
2,11,2,32.574674764864525
2,11,3,29.074079592783193
2,11,4,27.573757311707432
2,11,5,25.073807579945253
2,12,1,77.5
2,12,2,77.0533203172529
2,12,3,73.55393679931905
2,12,4,72.05296599278323
2,12,5,69.5524761935792
2,13,1,54.77353786681422
2,13,2,45.274602617252896
2,13,3,42.27363208602699
2,13,4,40.77269761876285
2,13,5,38.273874422717725
2,14,1,49.62596476681422
2,14,2,40.12702951725289
2,14,3,37.12605898602699
2,14,4,35.62509761876284
2,14,5,33.12627442271772
2,15,1,48.38548464254881
2,15,2,38.88504596038137
2,15,3,36.38561998602701
2,15,4,34.88469761876286
2,15,5,32.38587442271772
2,16,1,48.97047744254881
2,16,2,39.47003876038137
2,16,3,36.97061278602699
2,16,4,34.971265992783124
2,16,5,32.97087442271772
2,17,1,47.63586954254881
2,17,2,38.13543086038137
2,17,3,35.13759189931902
2,17,4,33.63666599278312
2,17,5,31.636274422717722
2,18,1,45.644983683145014
2,18,2,36.64456646038137
2,18,3,33.646727499319
2,18,4,32.145765992783126
2,18,5,30.145374422717722
2,19,1,67.81148386681421
2,19,2,58.31254861725289
2,19,3,55.811026172933325
2,19,4,54.31229928147266
2,19,5,52.31132251406714
2,20,1,56.130943666814545
2,20,2,46.63200841725289
2,20,3,44.63178839328417
2,20,4,43.132619899318996
2,20,5,41.131707111038594
2,21,1,49.42781306681422
2,21,2,39.928877817252925
2,21,3,37.9286577932842
2,21,4,36.429519899319
2,21,5,34.428607111038595
2,22,1,49.37423706681422
2,22,2,39.87530181725293
2,22,3,38.375559564864545
2,22,4,36.874332886026984
2,22,5,34.874965992783125
2,23,1,49.872878871433
2,23,2,40.37538891576389
2,23,3,38.87371204801873
2,23,4,37.373180972933326
2,23,5,35.37279761876289
2,24,1,45.24213426681422
2,24,2,36.24384051576385
2,24,3,35.24165446038137
2,24,4,33.241680972933324
2,24,5,31.24129761876287
2,25,1,44.51450026681422
2,25,2,35.51620651576387
2,25,3,34.5140204603814
2,25,4,32.51408097293333
2,25,5,31.015399281472668
2,26,1,43.425989542548805
2,26,2,34.92773691576342
2,26,3,33.925550860381364
2,26,4,31.925580972933346
2,26,5,30.426899281472664
2,27,1,45.27204074254881
2,27,2,36.27314661725289
2,27,3,36.273146617252934
2,27,4,33.77158097293333
2,27,5,32.27289928147269
2,28,1,46.88803834254881
2,28,2,37.88914421725289
2,28,3,37.88914421725289
2,28,4,35.38758097293333
2,28,5,34.38971989931903
2,29,1,45.89320954254881
2,29,2,36.89431541725291
2,29,3,37.394956915763885
2,29,4,34.39278097293332
2,29,5,33.39491989931901
2,30,1,46.43940808314501
2,30,2,37.94053541725289
2,30,3,38.44117691576385
2,30,4,35.43898097293332
2,30,5,34.939532886027024
2,31,1,47.04674808314503
2,31,2,38.54787541725291
2,31,3,39.546361790928295
2,31,4,36.54768339328417
2,31,5,35.54693288602701
2,32,1,48.36250408314501
2,32,2,39.86363141725289
2,32,3,40.862117790928295
2,32,4,37.86338339328418
2,32,5,37.36208097293333
2,33,1,44.984879283145034
2,33,2,36.4860066172529
2,33,3,37.4844929909283
2,33,4,34.485783393284166
2,33,5,33.984480972933326
2,34,1,43.97154995686688
2,34,2,35.97266741725291
2,34,3,36.9711537909283
2,34,4,33.972483393284165
2,34,5,33.972483393284165
2,35,1,42.751235756866876
2,35,2,34.75235321725293
2,35,3,35.750839590928294
2,35,4,32.75208339328417
2,35,5,32.75208339328421
2,36,1,41.635754287757806
2,36,2,33.63600596038137
2,36,3,34.63819201576385
2,36,4,31.635980972933325
2,36,5,31.635980972933325
2,37,1,40.411942473472095
2,37,2,31.912703333733027
2,37,3,33.41438020147814
2,37,4,30.412180972933328
2,37,5,30.412180972933328
2,38,1,40.81119809071738
2,38,2,32.81161804801873
2,38,3,33.81265341725289
2,38,4,30.811732886026988
2,38,5,30.811732886026988
2,39,1,40.67497047788484
2,39,2,32.676604914864555
2,39,3,33.674802610381334
2,39,4,31.175332886026986
2,39,5,31.175332886026986
2,40,1,40.501183916020224
2,40,2,33.0028610398645
2,40,3,34.00105873538136
2,40,4,31.003219899319
2,40,5,31.003219899319006
2,41,1,39.355224135531174
2,41,2,31.856775250427063
2,41,3,32.85595990516158
2,41,4,29.856799281472668
2,41,5,30.357619899318998
2,42,1,39.26738293477089
2,42,2,32.26877453614131
2,42,3,32.76925230772164
2,42,4,30.268799281472667
2,42,5,30.268799281472667
2,43,1,38.15169228095489
2,43,2,31.151541115790508
2,43,3,32.15332130772164
2,43,4,29.151197618762858
2,43,5,29.652899281472685
2,44,1,38.122232138097786
2,44,2,30.62263288602702
2,44,3,31.623383393284165
2,44,4,29.121697618762845
2,44,5,29.12169761876288
2,45,1,36.772516456641114
2,45,2,29.773347171741307
2,45,3,30.774097678998686
2,45,4,27.773965992783126
2,45,5,27.773965992783126
2,46,1,36.21552124885144
2,46,2,29.215469899319032
2,46,3,30.213330972933328
2,46,4,27.214607111038575
2,46,5,27.71456599278313
2,47,1,34.85240123154304
2,47,2,28.35296989931902
2,47,3,28.851382886026986
2,47,4,26.352107111038592
2,47,5,26.352107111038592
2,48,1,34.542237890338875
2,48,2,28.544219899319017
2,48,3,28.544219899318996
2,48,4,26.042422514067148
2,48,5,26.042422514067148
3,1,1,142.29771064366238
3,1,2,131.4831476486512
3,1,3,113.72849347808307
3,1,4,125.98331989931899
3,1,5,122.98205731170742
3,2,1,141.63700854125517
3,2,2,130.63837246491192
3,2,3,124.63629824376284
3,2,4,125.13799928147266
3,2,5,122.63755731170743
3,3,1,140.58348376752528
3,3,2,130.08342664807114
3,3,3,79.64769935444096
3,3,4,124.58309761876285
3,3,5,122.08427442271773
3,4,1,145.95091343685368
3,4,2,135.9509975409283
3,4,3,76.81074563457909
3,4,4,130.45059761876286
3,4,5,127.95177442271772
3,5,1,145.1135275766358
3,5,2,135.11590720147814
3,5,3,39.013359904477134
3,5,4,129.61496599278314
3,5,5,127.11447619357918
3,6,1,142.0814906214331
3,6,2,132.0833591672529
3,6,3,59.79049222018557
3,6,4,126.5830071110386
3,6,5,124.0823904281124
3,7,1,144.41997404181433
3,7,2,134.41949423538136
3,7,3,38.82070136778313
3,7,4,129.42080711103858
3,7,5,126.92019042811239
3,8,1,169.0601317925489
3,8,2,159.55969311038137
3,8,3,68.39354185631846
3,8,4,154.06002251406716
3,8,5,151.56060757993072
3,9,1,197.99142865457358
3,9,2,188.4915206194473
3,9,3,124.34986687066592
3,9,4,183.49132251406715
3,9,5,180.9919075799307
3,10,1,200.0
3,10,2,200.0
3,10,3,171.79691683943292
3,10,4,200.0
3,10,5,161.4444
3,11,1,172.66754838543832
3,11,2,163.16892359343595
3,11,3,159.66832842135463
3,11,4,158.16795731170743
3,11,5,149.28090315237492
3,12,1,200.0
3,12,2,200.0
3,12,3,200.0
3,12,4,200.0
3,12,5,200.0
3,13,1,200.0
3,13,2,200.0
3,13,3,200.0
3,13,4,200.0
3,13,5,189.02657442271772
3,14,1,200.0
3,14,2,200.0
3,14,3,200.0
3,14,4,200.0
3,14,5,200.0
3,15,1,200.0
3,15,2,200.0
3,15,3,200.0
3,15,4,200.0
3,15,5,200.0
3,16,1,200.0
3,16,2,200.0
3,16,3,200.0
3,16,4,200.0
3,16,5,131.0453744227177
3,17,1,200.0
3,17,2,200.0
3,17,3,200.0
3,17,4,182.80965830963015
3,17,5,163.22000000000003
3,18,1,200.0
3,18,2,197.75187736038137
3,18,3,176.32902512303434
3,18,4,180.65129467945894
3,18,5,189.0335
3,19,1,200.0
3,19,2,200.0
3,19,3,200.0
3,19,4,200.0
3,19,5,200.0
3,20,1,200.0
3,20,2,200.0
3,20,3,200.0
3,20,4,200.0
3,20,5,200.0
3,21,1,200.0
3,21,2,200.0
3,21,3,200.0
3,21,4,200.0
3,21,5,166.31890711103858
3,22,1,200.0
3,22,2,200.0
3,22,3,200.0
3,22,4,200.0
3,22,5,200.0
3,23,1,200.0
3,23,2,200.0
3,23,3,200.0
3,23,4,200.0
3,23,5,200.0
3,24,1,200.0
3,24,2,200.0
3,24,3,147.38465736038137
3,24,4,200.0
3,24,5,200.0
3,25,1,200.0
3,25,2,200.0
3,25,3,163.64466555015667
3,25,4,200.0
3,25,5,139.4828999999998
3,26,1,200.0
3,26,2,200.0
3,26,3,146.9049999999998
3,26,4,200.0
3,26,5,151.52685904369784
3,27,1,200.0
3,27,2,200.0
3,27,3,172.88
3,27,4,200.0
3,27,5,146.9286999999998
3,28,1,200.0
3,28,2,200.0
3,28,3,142.06945141725288
3,28,4,200.0
3,28,5,141.3749999999998
3,29,1,200.0
3,29,2,200.0
3,29,3,142.76714285714286
3,29,4,200.0
3,29,5,142.7670999999998
3,30,1,200.0
3,30,2,200.0
3,30,3,143.57853991576388
3,30,4,200.0
3,30,5,141.4211999999998
3,31,1,200.0
3,31,2,200.0
3,31,3,154.94544550521405
3,31,4,151.94678339328416
3,31,5,150.94603288602698
3,32,1,200.0
3,32,2,200.0
3,32,3,174.10539479092833
3,32,4,193.4532620186106
3,32,5,170.60538097293335
3,33,1,200.0
3,33,2,200.0
3,33,3,200.0
3,33,4,200.0
3,33,5,146.60338097293334
3,34,1,200.0
3,34,2,200.0
3,34,3,200.0
3,34,4,200.0
3,34,5,146.8749999999998
3,35,1,200.0
3,35,2,200.0
3,35,3,200.0
3,35,4,198.50178339328414
3,35,5,151.87249999999972
3,36,1,195.81629643775779
3,36,2,187.81654811038135
3,36,3,188.81873416576386
3,36,4,185.81648097293333
3,36,5,155.3511999999999
3,37,1,181.14055490204353
3,37,2,172.64131576230446
3,37,3,174.14299263004958
3,37,4,171.14078097293333
3,37,5,158.7256999999997
3,38,1,174.31549509071738
3,38,2,147.76375
3,38,3,167.31695041725288
3,38,4,164.316032886027
3,38,5,159.86369999999968
3,39,1,169.63704222788482
3,39,2,148.83374999999987
3,39,3,162.63687436038134
3,39,4,160.13743288602697
3,39,5,157.18492007282316
3,40,1,164.37662304102022
3,40,2,150.41125
3,40,3,157.87649786038136
3,40,4,154.87861989931898
3,40,5,150.4112
3,41,1,159.84187670695977
3,41,2,151.61285714285714
3,41,3,153.34261247659015
3,41,4,150.34349928147265
3,41,5,150.84431989931898
3,42,1,157.58784107762804
3,42,2,118.2627399073383
3,42,3,151.0897104505788
3,42,4,148.58929928147268
3,42,5,148.58929928147268
3,43,1,154.31343670952631
3,43,2,147.3132855443619
3,43,3,148.31506573629306
3,43,4,145.31289761876286
3,43,5,145.81459928147265
3,44,1,151.88863551309774
3,44,2,144.38903626102697
3,44,3,145.38978676828415
3,44,4,142.88809761876286
3,44,5,142.88809761876286
3,45,1,147.855825313784
3,45,2,78.69625305318544
3,45,3,141.85740653614153
3,45,4,138.8572659927831
3,45,5,138.8572659927831
3,46,1,146.20185237385144
3,46,2,139.201801024319
3,46,3,140.19966209793333
3,46,4,137.2009071110386
3,46,5,137.70086599278312
3,47,1,145.70305383154303
3,47,2,93.28667409782707
3,47,3,139.70203548602697
3,47,4,137.20280711103857
3,47,5,137.20280711103857
3,48,1,143.67461901533886
3,48,2,82.73128879425664
3,48,3,137.67660102431898
3,48,4,135.17482251406713
3,48,5,135.17482251406716
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,31,1,0.0
4,31,2,0.0
4,31,3,0.0
4,31,4,0.0
4,31,5,0.0
4,32,1,0.0
4,32,2,0.0
4,32,3,0.0
4,32,4,0.0
4,32,5,0.0
4,33,1,0.0
4,33,2,0.0
4,33,3,0.0
4,33,4,0.0
4,33,5,0.0
4,34,1,0.0
4,34,2,0.0
4,34,3,0.0
4,34,4,0.0
4,34,5,0.0
4,35,1,0.0
4,35,2,0.0
4,35,3,0.0
4,35,4,0.0
4,35,5,0.0
4,36,1,0.0
4,36,2,0.0
4,36,3,0.0
4,36,4,0.0
4,36,5,0.0
4,37,1,0.0
4,37,2,0.0
4,37,3,0.0
4,37,4,0.0
4,37,5,0.0
4,38,1,0.0
4,38,2,0.0
4,38,3,0.0
4,38,4,0.0
4,38,5,0.0
4,39,1,0.0
4,39,2,0.0
4,39,3,0.0
4,39,4,0.0
4,39,5,0.0
4,40,1,0.0
4,40,2,0.0
4,40,3,0.0
4,40,4,0.0
4,40,5,0.0
4,41,1,0.0
4,41,2,0.0
4,41,3,0.0
4,41,4,0.0
4,41,5,0.0
4,42,1,0.0
4,42,2,0.0
4,42,3,0.0
4,42,4,0.0
4,42,5,0.0
4,43,1,0.0
4,43,2,0.0
4,43,3,0.0
4,43,4,0.0
4,43,5,0.0
4,44,1,0.0
4,44,2,0.0
4,44,3,0.0
4,44,4,0.0
4,44,5,0.0
4,45,1,0.0
4,45,2,0.0
4,45,3,0.0
4,45,4,0.0
4,45,5,0.0
4,46,1,0.0
4,46,2,0.0
4,46,3,0.0
4,46,4,0.0
4,46,5,0.0
4,47,1,0.0
4,47,2,0.0
4,47,3,0.0
4,47,4,0.0
4,47,5,0.0
4,48,1,0.0
4,48,2,0.0
4,48,3,0.0
4,48,4,0.0
4,48,5,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,8,1,9.80125
5,8,2,9.80125
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,11,1,6.852857142857142
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,6.8529
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,14,1,0.0
5,14,2,13.29875
5,14,3,0.0
5,14,4,13.2988
5,14,5,0.0
5,15,1,20.03875
5,15,2,20.03875
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,25.15
5,18,4,25.15
5,18,5,25.15
5,19,1,0.0
5,19,2,0.0
5,19,3,130.79375
5,19,4,130.7938
5,19,5,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,85.5814
5,23,5,0.0
5,24,1,42.35125000000001
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,24.16180840729953
5,25,4,0.0
5,25,5,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,27,1,25.95125
5,27,2,25.95125
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,28,1,0.0
5,28,2,31.505
5,28,3,0.0
5,28,4,31.505
5,28,5,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,30,1,31.45875
5,30,2,31.45875
5,30,3,2.1572899157640855
5,30,4,0.0
5,30,5,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,17.251159790928547
5,31,4,0.0
5,31,5,13.251732886027185
5,32,1,35.3525
5,32,2,35.3525
5,32,3,35.3525
5,32,4,35.3525
5,32,5,33.07788097293355
5,33,1,0.0
5,33,2,0.0
5,33,3,0.0
5,33,4,30.2229
5,33,5,0.0
5,34,1,0.0
5,34,2,0.0
5,34,3,0.0
5,34,4,0.0
5,34,5,0.0
5,35,1,0.0
5,35,2,0.0
5,35,3,0.0
5,35,4,21.0075
5,35,5,0.0
5,36,1,0.0
5,36,2,0.0
5,36,3,0.0
5,36,4,0.0
5,36,5,0.0
5,37,1,14.154285714285715
5,37,2,13.915601476591116
5,37,3,0.0
5,37,4,12.415080972933758
5,37,5,0.0
5,38,1,13.01625
5,38,2,0.0
5,38,3,0.0
5,38,4,4.452332886027248
5,38,5,0.0
5,39,1,0.0
5,39,2,0.0
5,39,3,0.0
5,39,4,0.0
5,39,5,0.0
5,40,1,0.0
5,40,2,0.0
5,40,3,0.0
5,40,4,0.0
5,40,5,0.0
5,41,1,0.0
5,41,2,0.0
5,41,3,0.0
5,41,4,0.0
5,41,5,0.0
5,42,1,0.0
5,42,2,0.0
5,42,3,0.0
5,42,4,0.0
5,42,5,0.0
5,43,1,0.0
5,43,2,0.0
5,43,3,0.0
5,43,4,0.0
5,43,5,0.0
5,44,1,0.0
5,44,2,0.0
5,44,3,0.0
5,44,4,0.0
5,44,5,0.0
5,45,1,0.0
5,45,2,0.0
5,45,3,0.0
5,45,4,0.0
5,45,5,0.0
5,46,1,0.0
5,46,2,0.0
5,46,3,0.0
5,46,4,0.0
5,46,5,0.0
5,47,1,0.0
5,47,2,0.0
5,47,3,0.0
5,47,4,0.0
5,47,5,0.0
5,48,1,0.0
5,48,2,0.0
5,48,3,0.0
5,48,4,0.0
5,48,5,0.0
6,1,1,1.5585714285714285
6,1,2,1.5585714285714285
6,1,3,1.5585714285714285
6,1,4,1.5586
