Central,Semana,Caudal_m3s
3,3,140.58348376752522
3,4,145.95091343685368
3,5,145.1135275766357
3,6,142.081490621433
3,7,144.4199740418142
3,8,169.0601317925488
3,9,197.9914286545734
3,10,200.0
3,11,172.66754838543832
3,12,200.0
3,13,200.0
3,14,200.0
3,15,200.0
3,16,200.0
3,17,200.0
3,18,200.0
3,19,200.0
3,20,200.0
3,21,200.0
3,22,200.0
3,23,200.0
3,24,200.0
3,25,200.0
3,26,200.0
3,27,200.0
3,28,200.0
3,29,200.0
3,30,200.0
3,31,200.0
3,32,200.0
3,33,200.0
3,34,200.0
3,35,200.0
3,36,195.8162964377578
3,37,180.6408958050031
3,38,174.31549509071738
3,39,169.63704222788482
3,40,164.37662304102022
3,41,159.84187670695974
3,42,157.58784107762804
3,43,154.31343670952631
3,44,151.3882055459268
3,45,147.85582531378395
3,46,146.20185237385144
3,47,145.70305383154303
3,48,139.77992397721727
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.0
4,29,0.0
4,30,0.0
4,31,0.0
4,32,0.0
4,33,0.0
4,34,0.0
4,35,0.0
4,36,0.0
4,37,0.0
4,38,0.0
4,39,0.0
4,40,0.0
4,41,0.0
4,42,0.0
4,43,0.0
4,44,0.0
4,45,0.0
4,46,0.0
4,47,0.0
4,48,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,13.29875
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,80.0075
5,23,85.58142857142856
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0
5,28,0.0
5,29,30.11285714285714
5,30,31.45875
5,31,35.18571428571428
5,32,35.3525
5,33,0.0
5,34,0.0
5,35,0.0
5,36,0.0
5,37,0.0
5,38,0.0
5,39,0.0
5,40,0.0
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
6,1,1.5585714285714285
6,2,1.54875
6,3,1.5414285714285716
6,4,3.1950000000000003
6,5,2.9528571428571424
6,6,2.11375
6,7,3.9762500000000003
6,8,0.0
6,9,13.587142857142855
6,10,13.822500000000002
6,11,0.0
6,12,75.61874999999999
6,13,35.43428571428571
6,14,0.0
6,15,20.03875
6,16,41.25625
6,17,31.737142857142857
6,18,25.15
6,19,130.79375
6,20,67.7225
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.0
6,27,0.0
6,28,0.0
6,29,0.0
6,30,0.0
6,31,0.0
6,32,0.0
6,33,30.222857142857144
6,34,0.0
6,35,0.0
6,36,0.0
6,37,14.154285714285715
6,38,0.0
6,39,11.946250000000001
6,40,10.36875
6,41,9.167142857142855
6,42,8.667142857142856
6,43,7.7385714285714275
6,44,7.168750000000001
6,45,6.447142857142857
6,46,5.8549999999999995
6,47,6.1375
6,48,5.446249999999999
7,1,108.81771064366282
7,2,108.15700854125518
7,3,107.10348376752474
7,4,112.47091343685366
7,5,136.44714285714286
7,6,137.28625
7,7,135.42375
7,8,168.6000876400625
7,9,125.81285714285715
7,10,125.5775
7,11,139.4
7,12,63.781250000000014
7,13,103.9657142857143
7,14,141.63826120008292
7,15,119.36125000000001
7,16,98.14375000000001
7,17,107.66285714285715
7,18,135.15099350000008
7,19,439.17828816681424
7,20,71.67750000000001
7,21,139.4
7,22,139.4
7,23,139.4
7,24,215.00513716681422
7,25,139.4
7,26,139.4
7,27,139.4
7,28,139.4
7,29,139.4
7,30,139.4
7,31,139.4
7,32,139.4
7,33,109.17714285714285
7,34,139.4
7,35,139.4
7,36,139.4
7,37,125.24571428571429
7,38,139.4
7,39,127.45375
7,40,129.03124999999997
7,41,126.36187670695975
7,42,124.10784107762802
7,43,120.83343670952632
7,44,117.90820554592682
7,45,114.37582531378396
7,46,112.72185237385145
7,47,112.22305383154304
7,48,106.29992397721728
8,1,110.37628207223425
8,2,109.70575854125518
8,3,108.6449123389533
8,4,115.66591343685366
8,5,139.4
8,6,139.4
8,7,139.4
8,8,139.4
8,9,139.4
8,10,139.4
8,11,139.4
8,12,139.4
8,13,139.4
8,14,139.4
8,15,139.4
8,16,139.4
8,17,139.4
8,18,139.4
8,19,139.4
8,20,139.4
8,21,139.4
8,22,139.4
8,23,139.4
8,24,139.4
8,25,139.4
8,26,139.4
8,27,139.4
8,28,139.4
8,29,139.4
8,30,139.4
8,31,139.4
8,32,139.4
8,33,139.4
8,34,139.4
8,35,139.4
8,36,139.4
8,37,139.4
8,38,139.4
8,39,139.4
8,40,139.4
8,41,135.52901956410258
8,42,132.7749839347709
8,43,128.57200813809774
8,44,125.07695554592682
8,45,120.82296817092681
8,46,118.57685237385145
8,47,118.36055383154304
8,48,111.74617397721727
9,1,110.37628207223425
9,2,109.70575854125518
9,3,108.6449123389533
9,4,115.66591343685366
9,5,127.3
9,6,127.3
9,7,127.3
9,8,127.3
9,9,127.3
9,10,127.3
9,11,127.3
9,12,127.3
9,13,127.3
9,14,127.3
9,15,127.3
9,16,127.3
9,17,127.3
9,18,127.3
9,19,127.3
9,20,127.3
9,21,127.3
9,22,127.3
9,23,127.3
9,24,127.3
9,25,127.3
9,26,127.3
9,27,127.3
9,28,127.3
9,29,127.3
9,30,127.3
9,31,127.3
9,32,127.3
9,33,127.3
9,34,127.3
9,35,127.3
9,36,127.3
9,37,127.3
9,38,127.3
9,39,127.3
9,40,127.3
9,41,127.3
9,42,127.3
9,43,127.3
9,44,125.07695554592681
9,45,120.82296817092681
9,46,118.57685237385145
9,47,118.36055383154304
9,48,111.74617397721727
10,1,134.46408692008532
10,2,133.71445991836552
10,3,128.05578441308364
10,4,136.26016780227403
10,5,0.0
10,6,159.7315099545105
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,199.96874817254414
10,12,0.0
10,13,209.1709860990045
10,14,166.92860000000002
10,15,0.0
10,16,245.20709662499996
10,17,214.84292642857145
10,18,0.0
10,19,830.7637886668142
10,20,235.29491874999994
10,21,0.0
10,22,0.0
10,23,544.9467348714331
10,24,0.0
10,25,0.0
10,26,211.30239254254883
10,27,213.49785958728938
10,28,240.19334554254883
10,29,0.0
10,30,241.15554254254883
10,31,255.25154608314506
10,32,274.57828108314504
10,33,0.0
10,34,0.0
10,35,196.0284052068669
10,36,0.0
10,37,0.0
10,38,171.34389809071735
10,39,168.5571642278848
10,40,0.0
10,41,159.31514656410258
10,42,0.0
10,43,0.0
10,44,0.0
10,45,0.0
10,46,145.49726478762616
10,47,0.0
10,48,140.0686351829599
11,1,67.12
11,2,67.12
11,3,67.12
11,4,67.12
11,5,20.0
11,6,20.0
11,7,20.0
11,8,20.0
11,9,20.0
11,10,68.87421804299245
11,11,20.0
11,12,450.9538521681974
11,13,88.5075860990045
11,14,20.0
11,15,20.0
11,16,89.19589662499995
11,17,30.46292642857142
11,18,20.0
11,19,684.1950886668142
11,20,132.00991874999994
11,21,228.16222438109992
11,22,371.4050886668143
11,23,420.2381348714331
11,24,155.99705116681423
11,25,90.97
11,26,90.97
11,27,90.97
11,28,90.97
11,29,101.57
11,30,101.57
11,31,101.57
11,32,101.57
11,33,109.52000000000001
11,34,109.52000000000002
11,35,109.52000000000001
11,36,109.52000000000001
11,37,109.52
11,38,109.52000000000001
11,39,109.52000000000001
11,40,109.52000000000002
11,41,98.92
11,42,98.91999999999999
11,43,98.92
11,44,98.91999999999999
11,45,83.02000000000002
11,46,83.02000000000001
11,47,83.02000000000001
11,48,83.02000000000001
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
12,32,0.0
12,33,0.0
12,34,0.0
12,35,0.0
12,36,0.0
12,37,0.0
12,38,0.0
12,39,0.0
12,40,0.0
12,41,0.0
12,42,0.0
12,43,0.0
12,44,0.0
12,45,0.0
12,46,0.0
12,47,0.0
12,48,0.0
13,1,67.3440869200853
13,2,67.00885991836552
13,3,60.93578441308364
13,4,73.37066780227403
13,5,169.43861207752533
13,6,151.00270995451052
13,7,172.44256845777628
13,8,250.4
13,9,250.4
13,10,250.4
13,11,200.59754817254412
13,12,250.4
13,13,250.4
13,14,250.4
13,15,250.4
13,16,250.4
13,17,250.4
13,18,250.4
13,19,250.4
13,20,250.4
13,21,250.4
13,22,250.4
13,23,250.4
13,24,250.4
13,25,231.8245672382428
13,26,158.97619254254886
13,27,143.32915958728938
13,28,175.88834554254882
13,29,145.27277468540598
13,30,153.41184254254884
13,31,188.9601460831451
13,32,173.02438108314504
13,33,135.94268951171645
13,34,112.93942595686688
13,35,86.52450520686688
13,36,70.36114643775781
13,37,59.563776662145976
13,38,61.83999809071735
13,39,59.05326422788482
13,40,55.535309041020206
13,41,62.41124656410257
13,42,61.84582036334232
13,43,58.01901785238348
13,44,55.60289162535665
13,45,69.15957226059778
13,46,62.477264787626154
13,47,64.36175084179064
13,48,57.0486351829599
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
14,27,0.0
14,28,0.0
14,29,0.0
14,30,0.0
14,31,0.0
14,32,0.0
14,33,0.0
14,34,0.0
14,35,0.0
14,36,0.0
14,37,0.0
14,38,0.0
14,39,0.0
14,40,0.0
14,41,0.0
14,42,0.0
14,43,0.0
14,44,0.0
14,45,0.0
14,46,0.0
14,47,0.0
14,48,0.0
15,1,20.0
15,2,20.0
15,3,20.0
15,4,20.0
15,5,20.0
15,6,20.0
15,7,20.0
15,8,20.0
15,9,20.0
15,10,20.0
15,11,20.0
15,12,20.0
15,13,20.0
15,14,20.0
15,15,20.0
15,16,20.0
15,17,20.0
15,18,20.0
15,19,20.0
15,20,20.0
15,21,20.0
15,22,20.0
15,23,20.0
15,24,20.0
15,25,20.0
15,26,20.0
15,27,20.0
15,28,20.0
15,29,20.0
15,30,20.0
15,31,20.0
15,32,20.0
15,33,20.0
15,34,20.0
15,35,20.0
15,36,20.0
15,37,20.0
15,38,20.0
15,39,20.0
15,40,20.0
15,41,20.0
15,42,20.0
15,43,20.0
15,44,20.0
15,45,20.0
15,46,20.0
15,47,20.0
15,48,20.0
16,1,43.09752068397937
16,2,42.59740791625518
16,3,41.59714691038237
16,4,41.09700568685366
16,5,40.596865290921414
16,6,40.09673487143301
16,7,39.59753866681422
16,8,39.09749754254881
16,9,38.59747608314501
16,10,38.59747608314501
16,11,38.097485956866876
16,12,39.59753866681454
16,13,39.597538666814216
16,14,39.597538666814216
16,15,39.597538666814216
16,16,39.09749754254881
16,17,39.09749754254881
16,18,38.59747608314501
16,19,39.597538666814216
16,20,39.597538666814216
16,21,39.597538666814216
16,22,39.597538666814216
16,23,40.096734871433
16,24,39.597538666814216
16,25,39.597538666814216
16,26,39.09749754254881
16,27,39.09749754254881
16,28,39.09749754254881
16,29,39.09749754254881
16,30,39.09749754254881
16,31,38.59747608314501
16,32,38.59747608314501
16,33,38.59747608314501
16,34,38.097485956866876
16,35,38.097485956866876
16,36,37.596807187757804
16,37,37.09714809071739
16,38,37.09714809071738
16,39,36.59722672788484
16,40,36.09718404102023
16,41,35.59683227838832
16,42,35.09699179191375
16,43,34.597232138097745
16,44,34.09680217092682
16,45,34.09680217092682
16,46,33.59927124885144
16,47,33.098651231543045
16,48,32.597237890338874
