Central,Semana,Temporada,Caudal_m3s
1,34,3,69.35923926765444
1,34,4,18.05571660671569
1,34,5,48.67970077597619
1,35,1,89.61878511528847
1,35,2,91.1
1,35,3,91.1
1,35,4,55.62883479008661
1,35,5,91.1
1,36,1,91.1
1,36,2,91.1
1,36,3,91.1
1,36,4,60.63471902706667
1,36,5,59.632938835135505
1,37,1,91.1
1,37,2,91.1
1,37,3,91.1
1,37,4,78.68491902706666
1,37,5,91.1
1,38,1,91.1
1,38,2,91.1
1,38,3,91.1
1,38,4,86.647667113973
1,38,5,85.64691660671582
1,39,1,91.1
1,39,2,91.1
1,39,3,91.1
1,39,4,91.1
1,39,5,91.1
1,40,1,91.1
1,40,2,91.1
1,40,3,91.1
1,40,4,91.1
1,40,5,90.33767765267132
1,41,1,91.1
1,41,2,91.1
1,41,3,91.1
1,41,4,91.1
1,41,5,91.1
1,42,1,91.1
1,42,2,91.1
1,42,3,91.1
1,42,4,91.1
1,42,5,91.1
1,43,1,91.1
1,43,2,91.1
1,43,3,91.1
1,43,4,91.1
1,43,5,91.1
1,44,1,91.1
1,44,2,91.1
1,44,3,91.1
1,44,4,91.1
1,44,5,91.1
1,45,1,91.1
1,45,2,91.1
1,45,3,91.1
1,45,4,91.1
1,45,5,91.1
1,46,1,91.1
1,46,2,91.1
1,46,3,91.1
1,46,4,91.1
1,46,5,91.1
1,47,1,91.1
1,47,2,91.1
1,47,3,91.1
1,47,4,91.1
1,47,5,91.1
1,48,1,91.1
1,48,2,91.1
1,48,3,91.1
1,48,4,87.6882696004814
1,48,5,91.1
2,1,1,43.40128948397938
2,1,2,32.4027991629369
2,1,3,26.902988699318996
2,1,4,24.401222514067157
2,1,5,24.401222514067147
2,2,1,42.93288641625518
2,2,2,31.934250339911934
2,2,3,26.433877781472674
2,2,4,23.933457311707436
2,2,5,24.432922514066675
2,3,1,41.93040931038249
2,3,2,31.430352190928296
2,3,3,26.431661681472676
2,3,4,23.431174422717724
2,3,5,23.931257311707434
2,4,1,41.67439508685373
2,4,2,31.674479190928338
2,4,3,26.174087018762847
2,4,4,23.675274422713727
2,4,5,24.175357311702584
2,5,1,41.8239660909239
2,5,2,31.82634571576388
2,5,3,26.325366792783143
2,5,4,23.824876193579193
2,5,5,24.825057311707432
2,6,1,41.09226507143311
2,6,2,31.094133617252908
2,6,3,26.093796192783145
2,6,4,23.593276193579193
2,6,5,24.09337442271773
2,7,1,40.85260576681422
2,7,2,30.852125960381386
2,7,3,25.853374211038613
2,7,4,23.852876193579192
2,7,5,24.352974422717722
2,8,1,42.65191134254881
2,8,2,33.15147266038137
2,8,3,28.152720911038593
2,8,4,26.152176193579407
2,8,5,26.152176193579194
2,9,1,44.84370648314501
2,9,2,35.34379844801873
2,9,3,30.34365291406715
2,9,4,28.843976193579195
2,9,5,28.843976193579195
2,10,1,47.02820958314501
2,10,2,37.52830154801873
2,10,3,32.52815601406715
2,10,4,31.528574422717725
2,10,5,31.528574422717725
2,11,1,42.07329955686688
2,11,2,32.574674764864504
2,11,3,28.07323611406191
2,11,4,26.573576193579193
2,11,5,26.573576193579193
2,12,1,77.5
2,12,2,77.0533203172529
2,12,3,72.05298289278313
2,12,4,70.55265731170743
2,12,5,71.05212251406715
2,13,1,54.77353786681422
2,13,2,45.274602617252896
2,13,3,40.77269681876285
2,13,4,39.273422514067136
2,13,5,39.774307111038596
2,14,1,49.625964766814235
2,14,2,40.12702951725289
2,14,3,35.62512371876285
2,14,4,34.125822514067146
2,14,5,34.62670711103859
2,15,1,48.38548464254882
2,15,2,39.38659051725289
2,15,3,34.88468471876285
2,15,4,33.38542251406716
2,15,5,34.38626599278312
2,16,1,48.9704774425488
2,16,2,39.97158331725289
2,16,3,35.46967751876285
2,16,4,33.97042251406714
2,16,5,34.971265992783124
2,17,1,47.63586954254882
2,17,2,38.63697541725289
2,17,3,34.13506961876285
2,17,4,32.635822514067144
2,17,5,33.63666599278312
2,18,1,45.644983683145014
2,18,2,36.64456646038137
2,18,3,32.64420521876285
2,18,4,31.144922514067147
2,18,5,32.644197618762846
2,19,1,67.81148386681421
2,19,2,58.813190115763845
2,19,3,54.813165099318994
2,19,4,52.81220711103859
2,19,5,54.81311989931899
2,20,1,56.13094366681446
2,20,2,47.630494790928296
2,20,3,43.132624899319
2,20,4,41.63166599278313
2,20,5,43.132619899318996
2,21,1,49.427813066814224
2,21,2,41.429046239911955
2,21,3,36.927907286026986
2,21,4,35.42699761876285
2,21,5,36.92793288602699
2,22,1,49.3742370668148
2,22,2,41.8757287629369
2,22,3,37.37377937293333
2,22,4,35.373397618762844
2,22,5,37.373780972933325
2,23,1,49.37368266681422
2,23,2,42.37338189033888
2,23,3,37.87452739328417
2,23,4,35.874499281472666
2,23,5,37.874483393284166
2,24,1,45.24213426681422
2,24,2,38.24183349033888
2,24,3,33.74297899328417
2,24,4,32.24381989931899
2,24,5,33.74298339328416
2,25,1,44.51450026681422
2,25,2,37.514199490338875
2,25,3,33.01534499328417
2,25,4,31.516219899318997
2,25,5,33.01538339328417
2,26,1,43.425989542548805
2,26,2,36.42752236293691
2,26,3,31.92557297293333
2,26,4,30.927719899319
2,26,5,32.426883393284186
2,27,1,45.27204074254881
2,27,2,38.2735735629369
2,27,3,33.77162417293333
2,27,4,32.773719899319
2,27,5,34.27288339328416
2,28,1,46.88803834254881
2,28,2,39.8895711629369
2,28,3,35.88892419328417
2,28,4,34.389719899319
2,28,5,35.888883393284175
2,29,1,45.393188083145034
2,29,2,38.894742362936924
2,29,3,34.89409539328419
2,29,4,33.39491989931901
2,29,5,34.89408339328415
2,30,1,46.43940808314501
2,30,2,39.9409623629369
2,30,3,35.940315393284166
2,30,4,34.939532886026996
2,30,5,36.44076116486448
2,31,1,47.04674808314501
2,31,2,40.048043839911955
2,31,3,36.54765539328417
2,31,4,35.54693288602699
2,31,5,37.0481611648645
2,32,1,48.36250408314501
2,32,2,41.363799839911934
2,32,3,37.86341139328417
2,32,4,37.36208097293333
2,32,5,38.3638611648645
2,33,1,44.98487928314501
2,33,2,37.98617503991194
2,33,3,34.986264364864525
2,33,4,33.984480972933326
2,33,5,35.48496804801874
2,34,1,43.97154995686688
2,34,2,37.47283583991195
2,34,3,33.97244739328418
2,34,4,33.972483393284165
2,34,5,34.97166804801873
2,35,1,42.751235756866876
2,35,2,36.25252163991193
2,35,3,32.752133193284166
2,35,4,32.75208339328417
2,35,5,33.2525611648645
2,36,1,41.635754287757806
2,36,2,35.136036890928295
2,36,3,32.13733049328417
2,36,4,31.635980972933325
2,36,5,32.6377611648645
2,37,1,40.411942473472095
2,37,2,33.41438020147814
2,37,3,30.412216258647625
2,37,4,30.412180972933328
2,37,5,30.913483393284167
2,38,1,40.81119809071738
2,38,2,34.31329491576385
2,38,3,31.311130972933327
2,38,4,30.811732886026988
2,38,5,31.812483393284168
2,39,1,40.67497047788484
2,39,2,34.1763471672529
2,39,3,31.17537663602699
2,39,4,31.175332886026986
2,39,5,31.67478097293332
2,40,1,40.501183916020224
2,40,2,34.00105873538138
2,40,3,31.003219774319007
2,40,4,31.003219899319
2,40,5,32.00108097293332
2,41,1,39.355224135531174
2,41,2,33.355450717524235
2,41,3,30.357611756461857
2,41,4,30.357619899318998
2,41,5,30.856032886026988
2,42,1,39.26738293477089
2,42,2,33.26795919087587
2,42,3,30.268790424329808
2,42,4,30.268799281472667
2,42,5,30.769619899318997
2,43,1,38.15169228095489
2,43,2,32.153321307721654
2,43,3,29.15115776162
2,43,4,29.151197618762865
2,43,5,30.153719899318997
2,44,1,38.12223213809775
2,44,2,32.1238611648645
2,44,3,29.121697618762845
2,44,4,29.121697618762845
2,44,5,29.623399281472665
2,45,1,36.77251645664111
2,45,2,30.77409767899845
2,45,3,27.77398027849741
2,45,4,27.773965992783126
2,45,5,28.774099281472665
2,46,1,36.21552124885146
2,46,2,30.213330972933328
2,46,3,27.714515992783127
2,46,4,27.214607111038596
2,46,5,28.212997618762845
2,47,1,34.85240123154305
2,47,2,29.350830972933327
2,47,3,26.352057111038604
2,47,4,26.352107111038592
2,47,5,26.852065992783125
2,48,1,34.54223789033888
2,48,2,29.042632886026986
2,48,3,26.042422514067155
2,48,4,26.042422514067148
2,48,5,27.043265992783127
3,1,1,142.29771064366238
3,1,2,131.4831476486512
3,1,3,125.98333718503328
3,1,4,123.48152251406714
3,1,5,74.9536
3,2,1,141.63700854125517
3,2,2,130.63837246491192
3,2,3,125.13799990647266
3,2,4,94.65165546284618
3,2,5,75.04249999999985
3,3,1,140.58348376752528
3,3,2,130.08342664807114
3,3,3,125.08473613861551
3,3,4,122.08427442271773
3,3,5,79.6477
3,4,1,145.95091343685368
3,4,2,135.95099754092828
3,4,3,130.45060536876284
3,4,4,127.95177442271373
3,4,5,94.7376520121894
3,5,1,145.1135275766357
3,5,2,135.11590720147814
3,5,3,129.61492827849742
3,5,4,89.02967941398333
3,5,5,37.01465731170743
3,6,1,142.081490621433
3,6,2,132.0833591672529
3,6,3,127.08302174278313
3,6,4,62.42713287414629
3,6,5,96.83430832657635
3,7,1,144.4199740418142
3,7,2,134.41949423538136
3,7,3,129.4207424860386
3,7,4,37.93939999999907
3,7,5,123.3237
3,8,1,169.0601317925488
3,8,2,159.55969311038137
3,8,3,154.5609413610386
3,8,4,69.27490000000012
3,8,5,117.4987
3,9,1,197.99142865457358
3,9,2,188.4915206194473
3,9,3,183.49137508549572
3,9,4,124.34979999999985
3,9,5,124.34979999999985
3,10,1,200.0
3,10,2,200.0
3,10,3,200.0
3,10,4,125.5775
3,10,5,125.5775
3,11,1,172.66754838543832
3,11,2,163.16892359343592
3,11,3,158.6674849426333
3,11,4,152.4923142857142
3,11,5,147.14522089755806
3,12,1,200.0
3,12,2,200.0
3,12,3,200.0
3,12,4,200.0
3,12,5,200.0
3,13,1,200.0
3,13,2,200.0
3,13,3,200.0
3,13,4,200.0
3,13,5,190.52700711103859
3,14,1,200.0
3,14,2,200.0
3,14,3,200.0
3,14,4,200.0
3,14,5,141.63820000000004
3,15,1,200.0
3,15,2,200.0
3,15,3,200.0
3,15,4,200.0
3,15,5,126.64966599278313
3,16,1,200.0
3,16,2,200.0
3,16,3,199.78059361842932
3,16,4,200.0
3,16,5,133.04576599278312
3,17,1,200.0
3,17,2,200.0
3,17,3,200.0
3,17,4,200.0
3,17,5,118.45366599278312
3,18,1,200.0
3,18,2,197.75187736038137
3,18,3,193.75151611876285
3,18,4,192.25222251406714
3,18,5,135.15100000000007
3,19,1,200.0
3,19,2,200.0
3,19,3,200.0
3,19,4,200.0
3,19,5,200.0
3,20,1,200.0
3,20,2,200.0
3,20,3,200.0
3,20,4,200.0
3,20,5,200.0
3,21,1,200.0
3,21,2,200.0
3,21,3,200.0
3,21,4,200.0
3,21,5,168.81823288602698
3,22,1,200.0
3,22,2,200.0
3,22,3,200.0
3,22,4,200.0
3,22,5,200.0
3,23,1,200.0
3,23,2,200.0
3,23,3,200.0
3,23,4,200.0
3,23,5,200.0
3,24,1,200.0
3,24,2,200.0
3,24,3,200.0
3,24,4,144.38681989931703
3,24,5,145.88598339328416
3,25,1,200.0
3,25,2,200.0
3,25,3,200.0
3,25,4,200.0
3,25,5,200.0
3,26,1,200.0
3,26,2,200.0
3,26,3,200.0
3,26,4,146.905
3,26,5,200.0
3,27,1,200.0
3,27,2,200.0
3,27,3,196.05747873773348
3,27,4,200.0
3,27,5,200.0
3,28,1,200.0
3,28,2,200.0
3,28,3,200.0
3,28,4,171.2200159062453
3,28,5,200.0
3,29,1,200.0
3,29,2,200.0
3,29,3,200.0
3,29,4,200.0
3,29,5,200.0
3,30,1,200.0
3,30,2,200.0
3,30,3,200.0
3,30,4,165.05043972917838
3,30,5,192.07173417607535
3,31,1,200.0
3,31,2,200.0
3,31,3,200.0
3,31,4,150.94603288602698
3,31,5,200.0
3,32,1,200.0
3,32,2,200.0
3,32,3,200.0
3,32,4,170.60538097293335
3,32,5,200.0
3,33,1,200.0
3,33,2,200.0
3,33,3,200.0
3,33,4,146.60338097293334
3,33,5,148.10386804801874
3,34,1,200.0
3,34,2,200.0
3,34,3,198.17846266093864
3,34,4,146.87499999999986
3,34,5,178.49816882399492
3,35,1,200.0
3,35,2,200.0
3,35,3,198.50180264328475
3,35,4,163.03061818337076
3,35,5,199.00226116486448
3,36,1,195.81629643775779
3,36,2,189.31657904092827
3,36,3,186.31787264328415
3,36,4,155.3512
3,36,5,155.3512
3,37,1,181.14055490204353
3,37,2,174.14299263004958
3,37,3,171.14082868721903
3,37,4,158.7257
3,37,5,171.64208339328417
3,38,1,174.31549509071738
3,38,2,167.81759191576384
3,38,3,164.81542797293332
3,38,4,159.8637
3,38,5,159.8637
3,39,1,169.63704222788482
3,39,2,163.13841891725286
3,39,3,160.13744838602696
3,39,4,160.13743288602765
3,39,5,160.6368809729333
3,40,1,164.37662304102022
3,40,2,157.87649786038136
3,40,3,154.878658899319
3,40,4,154.878619899319
3,40,5,155.11415862560463
3,41,1,159.84187670695974
3,41,2,153.84210328895279
3,41,3,150.84426432789041
3,41,4,150.84431989931898
3,41,5,151.34273288602762
3,42,1,157.58784107762804
3,42,2,151.58841733373302
3,42,3,148.58924856718696
3,42,4,148.58929928147268
3,42,5,149.09011989931903
3,43,1,154.31343670952631
3,43,2,148.31506573629306
3,43,3,145.3129021901914
3,43,4,145.31289761876283
3,43,5,146.31541989931947
3,44,1,151.88863551309774
3,44,2,145.8902645398645
3,44,3,142.88810099376283
3,44,4,142.88809761876286
3,44,5,143.3897992814732
3,45,1,147.85582531378395
3,45,2,141.8574065361413
3,45,3,138.85728913564026
3,45,4,138.8572659927831
3,45,5,139.85739928147305
3,46,1,146.20185237385144
3,46,2,140.19966209793333
3,46,3,137.70084711778313
3,46,4,137.2009071110386
3,46,5,138.1992976187631
3,47,1,145.70305383154303
3,47,2,140.20148357293334
3,47,3,137.2027097110386
3,47,4,137.20280711103857
3,47,5,137.7027659927831
3,48,1,143.67461901533886
3,48,2,138.17501401102697
3,48,3,135.17480363906714
3,48,4,131.76309211454856
3,48,5,136.17566599278314
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,31,1,0.0
4,31,2,0.0
4,31,3,0.0
4,31,4,0.0
4,31,5,0.0
4,32,1,0.0
4,32,2,0.0
4,32,3,0.0
4,32,4,0.0
4,32,5,0.0
4,33,1,0.0
4,33,2,0.0
4,33,3,0.0
4,33,4,0.0
4,33,5,0.0
4,34,1,0.0
4,34,2,0.0
4,34,3,0.0
4,34,4,0.0
4,34,5,0.0
4,35,1,0.0
4,35,2,0.0
4,35,3,0.0
4,35,4,0.0
4,35,5,0.0
4,36,1,0.0
4,36,2,0.0
4,36,3,0.0
4,36,4,0.0
4,36,5,0.0
4,37,1,0.0
4,37,2,0.0
4,37,3,0.0
4,37,4,0.0
4,37,5,0.0
4,38,1,0.0
4,38,2,0.0
4,38,3,0.0
4,38,4,0.0
4,38,5,0.0
4,39,1,0.0
4,39,2,0.0
4,39,3,0.0
4,39,4,0.0
4,39,5,0.0
4,40,1,0.0
4,40,2,0.0
4,40,3,0.0
4,40,4,0.0
4,40,5,0.0
4,41,1,0.0
4,41,2,0.0
4,41,3,0.0
4,41,4,0.0
4,41,5,0.0
4,42,1,0.0
4,42,2,0.0
4,42,3,0.0
4,42,4,0.0
4,42,5,0.0
4,43,1,0.0
4,43,2,0.0
4,43,3,0.0
4,43,4,0.0
4,43,5,0.0
4,44,1,0.0
4,44,2,0.0
4,44,3,0.0
4,44,4,0.0
4,44,5,0.0
4,45,1,0.0
4,45,2,0.0
4,45,3,0.0
4,45,4,0.0
4,45,5,0.0
4,46,1,0.0
4,46,2,0.0
4,46,3,0.0
4,46,4,0.0
4,46,5,0.0
4,47,1,0.0
4,47,2,0.0
4,47,3,0.0
4,47,4,0.0
4,47,5,0.0
4,48,1,0.0
4,48,2,0.0
4,48,3,0.0
4,48,4,0.0
4,48,5,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,12.265245211721055
5,9,4,0.0
5,9,5,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,11,1,6.852857142857142
5,11,2,0.0
5,11,3,6.852857142857142
5,11,4,6.8529
5,11,5,6.8529
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,14,1,0.0
5,14,2,13.29875
5,14,3,13.29875
5,14,4,0.0
5,14,5,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,18,1,20.90099350000009
5,18,2,20.90099350000009
5,18,3,20.90099350000009
5,18,4,20.901000000000074
5,18,5,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,85.5814
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,13.858119899317352
5,24,5,15.35728339328471
5,25,1,0.0
5,25,2,33.39714285714285
5,25,3,33.39714285714285
5,25,4,33.3971
5,25,5,33.3971
5,26,1,25.975
5,26,2,0.0
5,26,3,25.975
5,26,4,0.0
5,26,5,0.0
5,27,1,25.95125
5,27,2,0.0
5,27,3,25.95125
5,27,4,0.0
5,27,5,0.0
5,28,1,0.0
5,28,2,31.505
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,29,1,30.11285714285714
5,29,2,30.11285714285714
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,30,1,31.45875
5,30,2,31.45875
5,30,3,0.0
5,30,4,23.629239729178384
5,30,5,0.0
5,31,1,35.18571428571428
5,31,2,0.0
5,31,3,0.0
5,31,4,13.251732886026986
5,31,5,0.0
5,32,1,0.0
5,32,2,0.0
5,32,3,0.0
5,32,4,0.0
5,32,5,0.0
5,33,1,0.0
5,33,2,30.222857142857144
5,33,3,30.222857142857144
5,33,4,0.0
5,33,5,0.0
5,34,1,26.005
5,34,2,26.005
5,34,3,26.005
5,34,4,0.0
5,34,5,0.0
5,35,1,0.0
5,35,2,0.0
5,35,3,0.0
5,35,4,0.0
5,35,5,0.0
5,36,1,0.0
5,36,2,0.0
5,36,3,0.0
5,36,4,0.0
5,36,5,0.0
5,37,1,0.0
5,37,2,0.0
5,37,3,12.415114401505258
5,37,4,0.0
5,37,5,12.9163833932842
5,38,1,0.0
5,38,2,7.953841915764784
5,38,3,4.951677972934263
5,38,4,0.0
5,38,5,0.0
5,39,1,8.703292227885052
5,39,2,0.0
5,39,3,0.0
5,39,4,0.0
5,39,5,0.0
5,40,1,1.8653730410205132
5,40,2,0.0
5,40,3,0.0
5,40,4,0.0
5,40,5,0.0
5,41,1,0.0
5,41,2,0.0
5,41,3,0.0
5,41,4,0.0
5,41,5,0.0
5,42,1,0.0
5,42,2,0.0
5,42,3,0.0
5,42,4,0.0
5,42,5,0.0
5,43,1,0.0
5,43,2,0.0
5,43,3,0.0
5,43,4,0.0
5,43,5,0.0
5,44,1,0.0
5,44,2,0.0
5,44,3,0.0
5,44,4,0.0
5,44,5,0.0
5,45,1,0.0
5,45,2,0.0
5,45,3,0.0
5,45,4,0.0
5,45,5,0.0
5,46,1,0.0
5,46,2,0.0
5,46,3,0.0
5,46,4,0.0
5,46,5,0.0
5,47,1,0.0
5,47,2,0.0
5,47,3,0.0
5,47,4,0.0
5,47,5,0.0
5,48,1,0.0
5,48,2,0.0
5,48,3,0.0
5,48,4,0.0
5,48,5,0.0
6,1,1,1.5585714285714285
6,1,2,1.5585714285714285
