Uso,Semana,Temporada,Volumen_hm3
1,19,1,850.0723199999998
1,19,2,1049.18298854886
1,19,3,730.1173710848136
1,19,4,594.0550856912428
1,19,5,472.20090385636433
1,20,1,787.1039999999998
1,20,2,1049.18298854886
1,20,3,730.1173710848136
1,20,4,594.0550856912428
1,20,5,472.20090385636433
1,21,1,732.0067199999999
1,21,2,994.08570854886
1,21,3,711.8638985482719
1,21,4,574.8949127663509
1,21,5,472.20090385636433
1,22,1,669.0383999999999
1,22,2,994.08570854886
1,22,3,711.8638985482719
1,22,4,574.8949127663509
1,22,5,472.20090385636433
1,23,1,613.94112
1,23,2,990.3743320257671
1,23,3,711.8638985482719
1,23,4,574.8949127663509
1,23,5,472.20090385636433
1,24,1,550.9728
1,24,2,990.3743320257671
1,24,3,711.8638985482719
1,24,4,574.8949127663509
1,24,5,472.20090385636433
1,25,1,495.87552
1,25,2,935.2770520257671
1,25,3,691.6775732030958
1,25,4,531.511327178781
1,25,5,464.5116576617991
1,26,1,495.87552
1,26,2,872.3087320257672
1,26,3,671.8414837113916
1,26,4,531.511327178781
1,26,5,464.5116576617991
1,27,1,495.87552
1,27,2,809.3404120257673
1,27,3,671.8414837113916
1,27,4,531.511327178781
1,27,5,448.0128514051532
1,28,1,495.87552
1,28,2,746.3720920257673
1,28,3,671.8414837113916
1,28,4,531.511327178781
1,28,5,448.0128514051532
1,29,1,440.77824
1,29,2,691.2748120257673
1,29,3,670.1412832924456
1,29,4,493.38097391121113
1,29,5,443.8934496802614
1,30,1,440.77824
1,30,2,628.3064920257674
1,30,3,670.1412832924456
1,30,4,493.38097391121113
1,30,5,443.8934496802614
1,31,1,385.68095999999997
1,31,2,573.2092120257674
1,31,3,670.1412832924456
1,31,4,493.38097391121113
1,31,5,443.8934496802614
1,32,1,385.68095999999997
1,32,2,562.6734347501944
1,32,3,670.1412832924456
1,32,4,493.38097391121113
1,32,5,443.8934496802614
1,33,1,330.58367999999996
1,33,2,507.5761547501944
1,33,3,630.2901151980021
1,33,4,443.61461798769534
1,33,5,443.8934496802614
1,34,1,330.58367999999996
1,34,2,444.6078347501944
1,34,3,583.1626682694917
1,34,4,394.41450666913335
1,34,5,443.8934496802614
1,35,1,330.58367999999996
1,35,2,444.6078347501944
1,35,3,583.1626682694917
1,35,4,331.44618666913334
1,35,5,443.8934496802614
1,36,1,330.58367999999996
1,36,2,381.6395147501944
1,36,3,520.1943482694918
1,36,4,331.44618666913334
1,36,5,443.8934496802614
1,37,1,275.48639999999995
1,37,2,326.5422347501944
1,37,3,465.09706826949184
1,37,4,276.3489066691333
1,37,5,396.3048106526917
1,38,1,275.48639999999995
1,38,2,276.39717123138496
1,38,3,465.09706826949184
1,38,4,276.3489066691333
1,38,5,336.4139431435138
1,39,1,275.48639999999995
1,39,2,276.39717123138496
1,39,3,402.12874826949184
1,39,4,276.3489066691333
1,39,5,275.4864000000003
1,40,1,275.48639999999995
1,40,2,217.89887630533931
1,40,3,402.12874826949184
1,40,4,276.3489066691333
1,40,5,275.4864000000003
1,41,1,220.38911999999993
1,41,2,163.2434454519976
1,41,3,347.0314682694918
1,41,4,221.25162666913332
1,41,5,220.38912000000028
1,42,1,165.29183999999995
1,42,2,127.69722828029765
1,42,3,291.9341882694918
1,42,4,166.15434666913333
1,42,5,165.2918400000003
1,43,1,110.19455999999995
1,43,2,72.59994828029765
1,43,3,236.8369082694918
1,43,4,111.05706666913333
1,43,5,110.1945600000003
1,44,1,55.097279999999955
1,44,2,17.50266828029766
1,44,3,181.73962826949182
1,44,4,55.95978666913334
1,44,5,55.097280000000296
1,45,1,0.0
1,45,2,0.0
1,45,3,126.64234826949182
1,45,4,0.8625066691333408
1,45,5,0.0
1,46,1,0.0
1,46,2,0.0
1,46,3,63.67402826949183
1,46,4,0.8625066691333408
1,46,5,0.0
1,47,1,0.0
1,47,2,0.0
1,47,3,63.67402826949183
1,47,4,0.8625066691333408
1,47,5,0.0
1,48,1,0.0
1,48,2,0.0
1,48,3,0.7057082694918385
1,48,4,0.8625066691333408
1,48,5,0.0
2,1,1,1145.0139592467835
2,1,2,1200.0
2,1,3,840.91
2,1,4,1008.99
2,1,5,666.01
2,2,1,1145.0139592467835
2,2,2,1137.03168
2,2,3,777.9416799999998
2,2,4,1008.99
2,2,5,666.0099999999999
2,3,1,1145.0139592467835
2,3,2,1137.03168
2,3,3,777.9416799999998
2,3,4,1008.99
2,3,5,666.0099999999999
2,4,1,1145.0139592467835
2,4,2,1074.06336
2,4,3,752.0492310482676
2,4,4,946.0216800000001
2,4,5,666.0099999999999
2,5,1,1145.0139592467835
2,5,2,1074.06336
2,5,3,752.0492310482676
2,5,4,946.0216800000001
2,5,5,666.0099999999999
2,6,1,1082.0456392467836
2,6,2,1011.0950400000002
2,6,3,735.5935074542871
2,6,4,883.0533600000001
2,6,5,603.0416799999999
2,7,1,1019.0773192467835
2,7,2,948.1267200000002
2,7,3,735.5935074542871
2,7,4,820.0850400000002
2,7,5,555.2470797532727
2,8,1,956.1089992467836
2,8,2,885.1584000000003
2,8,3,732.8741815108887
2,8,4,820.0850400000002
2,8,5,555.2470797532727
2,9,1,956.1089992467836
2,9,2,885.1584000000003
2,9,3,714.4524472625377
2,9,4,820.0850400000002
2,9,5,555.2470797532727
2,10,1,893.1406792467836
2,10,2,822.1900800000003
2,10,3,714.4524472625377
2,10,4,781.9969157151901
2,10,5,522.2990325125209
2,11,1,893.1406792467836
2,11,2,822.1900800000003
2,11,3,714.4524472625377
2,11,4,781.9969157151901
2,11,5,522.2990325125209
2,12,1,874.2807766994833
2,12,2,759.2217600000004
2,12,3,714.4524472625377
2,12,4,781.9969157151901
2,12,5,522.2990325125209
2,13,1,874.2807766994833
2,13,2,759.2217600000004
2,13,3,714.4524472625377
2,13,4,781.9969157151901
2,13,5,522.2990325125209
2,14,1,874.2807766994833
2,14,2,696.2534400000004
2,14,3,670.7303852925596
2,14,4,737.2373595092789
2,14,5,475.81228971350333
2,15,1,874.2807766994833
2,15,2,633.2851200000005
2,15,3,670.7303852925596
2,15,4,686.8821245833678
2,15,5,475.81228971350333
2,16,1,874.2807766994833
2,16,2,570.3168000000005
2,16,3,670.7303852925596
2,16,4,686.8821245833678
2,16,5,475.81228971350333
2,17,1,874.2807766994833
2,17,2,570.3168000000005
2,17,3,670.7303852925596
2,17,4,686.8821245833678
2,17,5,475.81228971350333
2,18,1,874.2807766994833
2,18,2,507.3484800000005
2,18,3,670.7303852925596
2,18,4,686.8821245833678
2,18,5,414.37786307448584
2,19,1,874.2807766994833
2,19,2,444.3801600000005
2,19,3,670.7303852925596
2,19,4,686.8821245833678
2,19,5,414.37786307448584
2,20,1,874.2807766994833
2,20,2,381.4118400000005
2,20,3,670.7303852925596
2,20,4,686.8821245833678
2,20,5,414.37786307448584
2,21,1,874.2807766994833
2,21,2,381.4118400000005
2,21,3,670.7303852925596
2,21,4,686.8821245833678
2,21,5,414.37786307448584
2,22,1,874.2807766994833
2,22,2,318.4435200000005
2,22,3,670.7303852925596
2,22,4,686.8821245833678
2,22,5,414.37786307448584
2,23,1,874.2807766994833
2,23,2,318.4435200000005
2,23,3,670.7303852925596
2,23,4,686.8821245833678
2,23,5,414.37786307448584
2,24,1,874.2807766994833
2,24,2,255.4752000000005
2,24,3,670.7303852925596
2,24,4,649.1320160718593
2,24,5,375.24508958857473
2,25,1,874.2807766994833
2,25,2,255.4752000000005
2,25,3,670.7303852925596
2,25,4,649.1320160718593
2,25,5,375.24508958857473
2,26,1,811.3124566994834
2,26,2,255.4752000000005
2,26,3,670.7303852925596
2,26,4,591.2142813203509
2,26,5,349.7961010809247
2,27,1,748.3441366994834
2,27,2,255.4752000000005
2,27,3,639.0590278849648
2,27,4,539.0684812888425
2,27,5,349.7961010809247
2,28,1,685.3758166994835
2,28,2,255.4752000000005
2,28,3,639.0590278849648
2,28,4,497.297800617334
2,28,5,347.8572988353341
2,29,1,685.3758166994835
2,29,2,255.4752000000005
2,29,3,639.0590278849648
2,29,4,497.297800617334
2,29,5,347.8572988353341
2,30,1,622.4074966994835
2,30,2,255.4752000000005
2,30,3,639.0590278849648
2,30,4,456.22419514582555
2,30,5,346.9281414061561
2,31,1,622.4074966994835
2,31,2,255.4752000000005
2,31,3,639.0590278849648
2,31,4,456.22419514582555
2,31,5,346.9281414061561
2,32,1,566.2953911148893
2,32,2,236.27484014071524
2,32,3,639.0590278849648
2,32,4,440.7782399999999
2,32,5,346.9281414061561
2,33,1,566.2953911148893
2,33,2,236.27484014071524
2,33,3,639.0590278849648
2,33,4,440.7782399999999
2,33,5,346.9281414061561
2,34,1,503.32707111488935
2,34,2,236.27484014071524
2,34,3,639.0590278849648
2,34,4,440.7782399999999
2,34,5,334.44803008759425
2,35,1,440.7782399999999
2,35,2,173.30652014071526
2,35,3,576.9372953839983
2,35,4,440.7782399999999
2,35,5,303.7098707690325
2,36,1,377.8099199999999
2,36,2,173.30652014071526
2,36,3,576.9372953839983
2,36,4,377.8099199999999
2,36,5,261.7991529775241
2,37,1,377.8099199999999
2,37,2,173.30652014071526
2,37,3,576.9372953839983
2,37,4,377.8099199999999
2,37,5,261.7991529775241
2,38,1,314.8415999999999
2,38,2,173.30652014071526
2,38,3,513.9689753839983
2,38,4,314.8415999999999
2,38,5,261.7991529775241
2,39,1,251.8732799999999
2,39,2,119.18896545146971
2,39,3,513.9689753839983
2,39,4,251.8732799999999
2,39,5,261.7991529775241
2,40,1,188.90495999999993
2,40,2,119.18896545146971
2,40,3,451.0006553839983
2,40,4,188.90495999999993
2,40,5,201.91871361193338
2,41,1,188.90495999999993
2,41,2,119.18896545146971
2,41,3,451.0006553839983
2,41,4,188.90495999999993
2,41,5,201.91871361193338
2,42,1,188.90495999999993
2,42,2,119.18896545146971
2,42,3,451.0006553839983
2,42,4,188.90495999999993
2,42,5,201.91871361193338
2,43,1,188.90495999999993
2,43,2,119.18896545146971
2,43,3,451.0006553839983
2,43,4,188.90495999999993
2,43,5,201.91871361193338
2,44,1,188.90495999999993
2,44,2,119.18896545146971
2,44,3,451.0006553839983
2,44,4,188.90495999999993
2,44,5,201.91871361193338
2,45,1,188.90495999999993
2,45,2,119.18896545146971
2,45,3,451.0006553839983
2,45,4,188.90495999999993
2,45,5,201.91871361193338
2,46,1,125.93663999999994
2,46,2,56.22064545146972
2,46,3,451.0006553839983
2,46,4,125.93663999999995
2,46,5,138.9503936119334
2,47,1,62.96831999999995
2,47,2,24.990120186580942
2,47,3,388.0323353839983
2,47,4,62.96831999999996
2,47,5,75.98207361193343
2,48,1,0.0
2,48,2,0.0
2,48,3,388.0323353839983
2,48,4,0.0
2,48,5,13.01375361193344
